검색어,주소
청년다방 제주이노에듀파크점	제주 서귀포시 대정읍 글로벌에듀로 370 청년다방
무릉제과당	제주 서귀포시 대정읍 노을해안로 434 1층
감저카페	제주 서귀포시 대정읍 대한로 22 감저카페
멕시코니	제주 서귀포시 대정읍 하모상가로 34 멕시코니 치킨
못난이식당	제주 서귀포시 대정읍 동일하모로 237 1층
마라도해녀촌짜장	제주 서귀포시 대정읍 마라로 41 마라도해녀촌
갈비가맛있다	제주 서귀포시 대정읍 글로벌에듀로 370 135호
스시데이	제주 서귀포시 대정읍 상모로290번길 21 스시데이
미엘	제주 서귀포시 대정읍 일과대수로27번길 3 1, 2층
제주광추	제주 서귀포시 대정읍 노을해안로 708
돌셋카페 산방산점	제주 서귀포시 대정읍 형제해안로 256 1층
산방흑돼지순대 대정점	제주 서귀포시 대정읍 하모항구로6번길 28 산방흑돼지순대
남포	제주 서귀포시 대정읍 하모항구로 71-1
본죽 제주영어마을점	제주 서귀포시 대정읍 글로벌에듀로 382 제주이노에듀타운 A110호
인쌩맥주 제주대정점	제주 서귀포시 대정읍 하모상가로 26 2층
파리바게뜨 제주대정점	제주 서귀포시 대정읍 상모로 326 1층 파리바게뜨
카페봉글락	제주 서귀포시 대정읍 가파로67번길 59-1 1층
푸라닭 제주대정점	제주 서귀포시 대정읍 하모항구로6번길 26
제주희희	제주 서귀포시 대정읍 글로벌에듀로 370 1층 141호
카페1313	제주 서귀포시 대정읍 평화로 85 헤르멘하우스 1동 1층 카페1313
오우야 에스프레소바 모슬포점	제주 서귀포시 대정읍 신영로 75 1층
마라힐링 구억점	제주 서귀포시 대정읍 중산간서로 2382 1~2층
돈섬대구원조생막창	제주 서귀포시 대정읍 상모대서로 51 1층
도니장어	제주 서귀포시 대정읍 상모로 248
라우지	제주 서귀포시 대정읍 중산간서로 2573-1 1층
스텔라떡볶이 제주영어교육도시점	제주 서귀포시 대정읍 글로벌에듀로 390 에이동 112호
서울곱창	제주 서귀포시 대정읍 신영로 77-2
불닭공장 모슬포점	제주 서귀포시 대정읍 신영로 54-1
25시해장국	제주 서귀포시 대정읍 최남단해안로125번길 6
성신식당	제주 서귀포시 대정읍 하모항구로 22-9
레코즈랩	제주 서귀포시 대정읍 하모항구로 58 5층
필립푸스	제주 서귀포시 대정읍 신영로36번길 35
동수식당	제주 서귀포시 대정읍 일과대수로27번길 16-2
늘웃	제주 서귀포시 대정읍 송악관광로 218-25 1층
왕순이네	제주 서귀포시 대정읍 최남단해안로 120 왕순이네
황금물고기	제주 서귀포시 대정읍 하모항구로 56 황금물고기
영교집	제주 서귀포시 대정읍 글로벌에듀로 370 이노에듀파크 1층 130호
넘버39 제주영어교육도시점	제주 서귀포시 대정읍 에듀시티로239번길 8 아이파크E동 상가 101호, 102호
제주설심당 모슬포점	제주 서귀포시 대정읍 신영로 73
우리마을가마솥정식	제주 서귀포시 대정읍 하모중앙로15번길 1
파리바게뜨 제주영어도시점	제주 서귀포시 대정읍 에듀시티로 44 1층 파리바게뜨
프레드피자 제주영어교육도시점	제주 서귀포시 대정읍 중산간서로 2215 1층
나인브로스커피	제주 서귀포시 대정읍 중산간서로 2595
산방흑돼지순대 영어교육도시점	제주 서귀포시 대정읍 글로벌에듀로 390 b동106호
영성식당	제주 서귀포시 대정읍 동일하모로 211
그린스쿱 영어마을점	제주 서귀포시 대정읍 에듀시티로 38 1,2층 103호
남촌옛날통닭 모슬포점	제주 서귀포시 대정읍 신영로 103
이층빵집 굽는아방	제주 서귀포시 대정읍 영어도시로 40 1층
더벤티 모슬포점	제주 서귀포시 대정읍 상모대서로 6
온다비빔밥&도시락	제주 서귀포시 대정읍 상모로273번길 42 101호
투블랙버거	제주 서귀포시 대정읍 영어도시로 5 2동 1층 2호
이듸	제주 서귀포시 대정읍 하모항구로 73
모슬포명가숯불화로구이	제주 서귀포시 대정읍 상모로289번길 16-7 모슬포명가숯불화로구이
가파도용궁정식	제주 서귀포시 대정읍 가파리 71-2
배스킨라빈스 서귀포대정점	제주 서귀포시 대정읍 하모상가로 49
이화수전통육개장 제주영어교육도시점	제주 서귀포시 대정읍 중산간서로 2242
EQ치킨	제주 서귀포시 대정읍 상모로289번길 16-6
제주콩순옥	제주 서귀포시 대정읍 신영로 129-2
뚜레쥬르 영어도시점	제주 서귀포시 대정읍 에듀시티로 50 1층
오븐에빠진닭 모슬포점	제주 서귀포시 대정읍 하모항구로10번길 8-3
바르다김선생 제주 대정영어교육도시점	제주 서귀포시 대정읍 중산간서로 2242 101호
오늘도통통 서귀포대정점	제주 서귀포시 대정읍 영서중로 32 1층
대정숯불갈비	제주 서귀포시 대정읍 신영로36번길 45
더클리프	제주 서귀포시 중문관광로 154-17
궤네깃도 중문흑돼지 제주본점	제주 서귀포시 일주서로 966 1, 2층
두리둠비 제주중문본점	제주 서귀포시 중문관광로 16 1층
돈사돈 중문점	제주 서귀포시 일주서로 873 1층
연돈	제주 서귀포시 색달로 10 연돈
중문우동한그릇 서귀포본점	제주 서귀포시 중문관광로 9 중문우동한그릇 서귀포본점
예원이네은갈치조림 제주중문본점	제주 서귀포시 색달중앙로 49 예원이네 은갈치조림
도시정원	제주 서귀포시 천제연로 65 1층 도시정원
맥도날드 제주중문DT점	제주 서귀포시 중문관광로 38
제주고사리해장국 중문본점	제주 서귀포시 천제연로 83
하영 흑돼지구이집	제주 서귀포시 천제연로 101 하영
신우성흑돼지 중문점	제주 서귀포시 중문관광로72번길 29-9 신우성흑돼지
제주오성 순살갈치조림 제주도 중문 본점	제주 서귀포시 중문관광로 27 제주오성 갈치조림 제주도 중문 본점
카페오션	제주 서귀포시 중문관광로72번길 29-51 카페오션
롯데호텔 제주 라세느	제주 서귀포시 중문관광로72번길 35 6F 라세느
코우코알라	제주 서귀포시 천제연로 103-15 2층
이드레국수	제주 서귀포시 천제연로 93 이드레국수
베메로 bake make roast	제주 서귀포시 중문관광로72번길 29-9 신우성타운 라동 카페 베메로
스타벅스 제주중문점	제주 서귀포시 중문관광로110번길 32 (색달동)
제주신라호텔 더 파크뷰	제주 서귀포시 중문관광로72번길 75 3층
풍로 서귀포 중문점	제주 서귀포시 중문관광로 23
돌담흑돼지 중문점	제주 서귀포시 일주서로 909 1층
고집돌우럭 중문점	제주 서귀포시 일주서로 879
중문통갈치조림구이 기원은갈치	제주 서귀포시 색달중앙로 22 기원은갈치
한라갈치 중문점	제주 서귀포시 중문관광로 7 한라갈치 중문점
스타벅스 제주중문DT점	제주 서귀포시 천제연로 95 (색달동)
아이러니아이보리	제주 서귀포시 중문관광로72번길 100 1층
덤장 중문점	제주 서귀포시 천제연로 17 덤장 중문점
제주중문횟집 퍼랭	제주 서귀포시 중문관광로 5 1층
칠돈가 중문점	제주 서귀포시 중문관광로 8 1층 칠돈가 중문점
엉덩물횟집 중문점	제주 서귀포시 중문관광로72번길 29-9 신우성타운 2층
제주청기와장어	제주 서귀포시 중문관광로 90 제주청기와장어
대춘해장국 중문점	제주 서귀포시 일주서로 982 1층
김수미식당	제주 서귀포시 색달로 3 1층
중문색달통갈치 본점	제주 서귀포시 일주서로 993
돈이랑	제주 서귀포시 일주서로 953 1층 돈이랑
형제도식당 본점	제주 서귀포시 일주서로 915
큰돈가 남쪽대표 중문	제주 서귀포시 천제연로 89
우수미회센타 호텔더본점	제주 서귀포시 색달로 18 호텔더본 별관 1층
쉬멍해장국 중문점	제주 서귀포시 천제연로 85
제주미향 중문본점	제주 서귀포시 천제연로 99 제주미향 중문본점
욜다 서귀포 중문점	제주 서귀포시 색달중앙로 192 1층
까망돼지 중문점	제주 서귀포시 색달중앙로 21 여미지하우스 1층 까망돼지 본점
쏭타이 제주점	제주 서귀포시 중문관광로72번길 29-9 2층 쏭타이 제주
중문해물라면오빠네	제주 서귀포시 일주서로 962 중문해물라면오빠네
제주운치 서귀포 중문점	제주 서귀포시 중문관광로 20 1층, 2층 운치
호텔더본 탐모라	제주 서귀포시 색달로 18
중문흑돼지천국	제주 서귀포시 천제연로 107 중문흑돼지천국
파르나스 호텔 제주 콘페티	제주 서귀포시 중문관광로72번길 100 파르나스 호텔 제주 East동 3층
정직한돈 서귀포중문점	제주 서귀포시 일주서로 827
나우카페 제주	제주 서귀포시 색달중앙로 162
BHC치킨 중문점	제주 서귀포시 중문관광로72번길 29-9
착한전복 제주중문점	제주 서귀포시 천제연로 119
만족한상회 중문점	제주 서귀포시 색달로61번길 46 1층
색달바당	제주 서귀포시 색달로 99
두도 레스토랑 제주서귀포	제주 서귀포시 색달중앙로 162 두도 레스토랑
중문갈치조림 이조은식당	제주 서귀포시 천제연로 97
스타벅스 그랜드조선제주점	제주 서귀포시 중문관광로72번길 60 (색달동), 본관 RF
도두반점 호텔더본점	제주 서귀포시 색달로 18 호텔더본 지하 1층 도두반점
중문회어시장	제주 서귀포시 색달로 1
본가장어 서귀포점	제주 서귀포시 천제연로 55
빽다방 빵연구소 호텔더본점	제주 서귀포시 색달로 18
미향해장국 중문점	제주 서귀포시 일주서로 962
삼미흑돼지 중문점	제주 서귀포시 색달중앙로 33
플라워웨이브	제주 서귀포시 일주서로 993 1층
대신땅콩빵 색달점	제주 서귀포시 색달로 1 1층
본가 프리미엄 호텔더본점	제주 서귀포시 색달로 18 지하1층
천제연토속	제주 서귀포시 천제연로 45 천제연토속
호텔리어스커피	제주 서귀포시 중문관광로 23-1 1층 호텔리어스커피
다다익고 정육점식당 호텔더본점	제주 서귀포시 색달로 25 1층 1호
미남미녀	제주 서귀포시 색달중앙로55번길 22 미남미녀
달페이지	제주 서귀포시 색달로64번길 51 1층
중문삼다통갈치	제주 서귀포시 색달중앙로 23 1층
색달해녀의집	제주 서귀포시 중문관광로 154-17
시로야	제주 서귀포시 색달로 87
프랑제리 켄싱턴리조트 중문점	제주 서귀포시 중문관광로72번길 29-29
빽다방 서귀포중문점	제주 서귀포시 천제연로 97 B동 1층
제주신라호텔 바당	제주 서귀포시 중문관광로72번길 75 6층 로비라운지
제주신라호텔 패스트리부티크	제주 서귀포시 중문관광로72번길 75 6층
그랜드 조선 제주 조선델리	제주 서귀포시 중문관광로72번길 60 본관 1층 라운지앤바
롯데호텔 제주 델리카한스	제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 델리카한스
탐라는 파스타	제주 서귀포시 일주서로 968-8 1층
망고하이	제주 서귀포시 일주서로 972
회판다	제주 서귀포시 색달로 60 1층 102호
우담 제주중문본점	제주 서귀포시 일주서로 968-5 우담
색달로망스	제주 서귀포시 색달로72번길 1
달동네수제숨두부	제주 서귀포시 색달중앙로 79 1층
우성식당	제주 서귀포시 색달중앙로 77 우성식당
제주신라호텔 히노데	제주 서귀포시 중문관광로72번길 75 3층
파르나스 호텔 제주 폰드메르 라운지	제주 서귀포시 중문관광로72번길 100 EAST동 L층
퍼시픽랜드 르방블랑제	제주 서귀포시 중문관광로 154-17 르방블랑제
이이공공	제주 서귀포시 색달로72번길 22 이이공공
롯데호텔 제주 페닌슐라 라운지 앤 바	제주 서귀포시 중문관광로72번길 35 롯데호텔 제주 본관동 8층
보양산염소탕	제주 서귀포시 색달로81번길 101 1층
색달돈가	제주 서귀포시 색달로61번길 49
제주중문갈치조림	제주 서귀포시 천제연로 97 1층
쩡이상회	제주 서귀포시 색달중앙로63번길 2 1층
LMNT	제주 서귀포시 중문관광로110번길 31
이디야커피 제주중문점	제주 서귀포시 중문관광로 42
그랜드 조선 제주 아리아	제주 서귀포시 중문관광로72번길 60 그랜드 조선 제주 본관 1F 아리아
뱅이집 중문본점	제주 서귀포시 일주서로 968-5 뱅이집
육마니 제주색달점	제주 서귀포시 색달중앙로 145
롯데호텔제주 풀카페	제주 서귀포시 중문관광로72번길 35 1F 야외정원
제주신라호텔 올래 바	제주 서귀포시 중문관광로72번길 75 6층 올래 바
색달생선구이	제주 서귀포시 색달로72번길 46
그랜드조선제주 잇투오	제주 서귀포시 중문관광로72번길 60 1층
그랜드 조선 제주 그랑제이	제주 서귀포시 중문관광로72번길 60 그랜드조선제주 힐스위트관 L층 그랑제이
색달돈솔	제주 서귀포시 색달중앙로 75 1층 색달돈솔
켄싱턴리조트 제주중문 멤버스라운지	제주 서귀포시 중문관광로72번길 29-29 켄싱턴리조트 제주중문
