Search_Query,Place_Name,Nickname,Date,Review_Content
와랑식탁,,ye_****,2.19.목,제주도 여행할때마다 오는 곳이에요 해물라면 파는 곳은 제주에 많고 여러 가게 먹어봤지만 와랑식탁이 제일 맛있습니다 !! 생각나는 맛이에요
와랑식탁,,다락방82,2.15.일,...^^
와랑식탁,,바질토마토 에이드,2.15.일,여행 중 점심으로 해물라면 검색하다 찾아 왔는데 라면 해물도 많이 들어 있고 싱싱해요^^ 엄마도 국물이 얼큰하고 맛있다고 좋아 하시네요 단무지 김무침?같은 반찬이 있는데 맛있어서 집에 가서 해 먹어봐야겠어요 ㅋ
와랑식탁,,ymli1234,1.29.목,엄마랑 전기자전거 타고 요기 방문했어요! 라면 약간 매운맛에 삼각김밥 시켰는데 조합 너무 좋네요 특히 참치삼각김밥 맛있어여ㅕㅕ🥺 라면 안에 들었던 해물이 신선해서 강추합니다 :) 또 오고 싶은 곳! 맛있는 음식 선물받은 것 같아 마음이 따뜻해지네요🥰 잘 먹고 갑니다!
와랑식탁,,kej****,1.14.수,신풍풍차해안도로 옆에 있는외랑식탁 해물도 신선하고 라면 국물 맛 끝내줘요 소보로간장밥도 부드럽고 맛나요. 강추요
피자굽는돌하르방,,ecl****,3.25.수,"오설록인근 아이랑 제주 여행 중 들린곳인데 만족스러웠어요. 피자굽는돌하르방 50cm 피자는 양도 넉넉하고 고구마 피자는 달달, 감자 피자는 고소해서 같이 먹기 좋았습니다. 크림파스타는 느끼하지 않고 과하지 않아서 아이들도 잘 먹었어요. 제주서 직접생산해서 만든밀로 만든 피자라 아이들과 먹어도 안심입니다. 전체적으로 편하게 식사하기 좋은 분위기라 다시 들리고 싶은 곳이에요 🙂"
피자굽는돌하르방,,오채34,3.21.토,재료가 신선하고 치즈가 쭈욱 늘어나 맛이 없을 수가 없는 피자😆
피자굽는돌하르방,,땅앙앙,3.21.토,"⭐️넓은 전용 주차장있어요! 매장이 청결해요! 좌식과 입식 테이블 둘 다 있어서 매력 있는 매장입니다! 50센티 피자와 1미터 피자가 있어서 상당히 신기하고, 먹는 재미가 있어요! 피클이 아닌 무로 만든 피클(?)이 있고, 엄청 커서 50센티는 3인, 1미터는 5인으로 단체로 와서 드시는걸 추천드려요 저는 점심으로 가족끼리 먹었어요🍀"
피자굽는돌하르방,,따순39,3.20.금,"둘이가서 50센치 피자 주문했고 배부르게 잘 먹고 왔어요 :) 불고기랑 고구마🫶 갓 만든 피자 무조건이죠~ 치즈 늘어나는거 보면서 뿌듯. 거기에 핫소스 뿌려먹으면 조합 굿굿! 데이트 하기에도 좋고, 테이블과 공간이 넓어서 모임 하기에도 좋을거 같아요!"
피자굽는돌하르방,,윤윤5045,3.12.목,제주도 여행와서 아이가 좋아하는 피자 먹으러 왔는데 사장님 너무 친절하시고 직접 만드는 무피클도 넘 맛있고 피자도 담백하고 맛있어요! 제주밀과 제주 농산물로 만들어서 건강에도 좋은 느낌이였어요ㅎㅎ
피자굽는돌하르방,,훈꾸러기맘,3.1.일,치즈가 정말 듬뿍 들어있어서 고소하니 맛있었어요. 도우부터 다 맛있었어요. 느끼함이 없이 담백하게 먹을 수 있는 피자였어요. 생각보다 아이 2명과 배부르게 먹었어요. 가평 현지인 맛집임이 틀림 없었던 피자굽는 돌하르방 다음에 또 방문하고 싶어요.
피자굽는돌하르방,,순록의사,2.28.토,평소에도 피자를 좋아하는데 치즈가 엄청 들어있어서 너무 맛있었어요ㅎㅎ다음에 또 올게요 잘 먹었어요!
피자굽는돌하르방,,ya****,2.28.토,10여년만에 재방문 여사장님 친절 두가지 토핑선택 재주의 재료로 만든 속 편한 피자 옛날 추억하며 즐거운 시간 보냄
피자굽는돌하르방,,당진 아들둘 아빠,2.26.목,피자가 너무 맛있어서 여쭤보니 15년이나 피자 만드셨다고 하시더라고요! 감자도 제주 감자라 감자피자 정말 맛있었어요 완전 강추 합니다!
피자굽는돌하르방,,jeje2147,2.25.수,신창 풍차 해안도로 가면서 점심으로 먹었습니다 가게안에는 여럿 동네 어르신들께서 맛있게 식사하고 계셨고 아름다운 사장님이 밝은 미소로 맞아주셨어요 어르신들이 입맛이 까다로운신데 맛있게 드시는걸 보니 맛집이겠구나 싶었죠ㅎ 치즈 불고기 두가지맛으로 시켰고 양도 많고 치즈도 듬뿍듬뿍 !! 아이도 맛있다며 맛있게 먹었습니다 피자 맛집으로 추천드려요♡
정성식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
만남가든 한식뷔페,,영하보,3.16.월,주차장이 있어서 편안하고 웰빙이라 채소들이 싱싱해요 그리고 갈치구이가 존맛탱이고 돼지고기에 쌈 싸먹으니 너무 맛있게 먹었습니다 👍🏻
만남가든 한식뷔페,,toyellowknife,25.12.16.화,"웰빙형 농촌 한식뷔페 답다. 따듯한 살코기 수육과 , 갈치가 항상 준비되어 있다. 쌈야채는 늘 종류별로 8가지에 그날그날 만든 걸로 보이는 겉저리, 나물 등등 늘 있다. 밥은 잡곡밥, 치자밥 그리고 국은 된장국이 오늘 있었다. 집밥처럼 건강하고 맛있는 식사를 원한다면 여기 추천~!! 그리고 한식뷔페 치고 청결하다~"
만남가든 한식뷔페,,태엽 새,25.11.27.목,갈치튀김이 어찌나 맛나는지 쌈 종류도 너무 많고 보쌈도 맛나고 진짜 가성비가 짱이예요 또 방문할거예요 오래 장사해주세요
만남가든 한식뷔페,,ilmeck64,25.10.31.금,채소가 많아요
만남가든 한식뷔페,,사람59,25.1.6.월,"근처 지역민들이 친구,친지,방문객들이오면 대리고오는 곳인것 같습니다. 밥-국-샐러드-생선튀김-수육-카레까지 한식과 양식까지 다체롭게 준비되어 있으며 만원이면 마음껏 먹을 수 있어요! 한달살기하면서 막바지에 가봤는데…왜 일찍안갔지 후회중인곳이에요!! 생선,돼지고기에 질렸다면 강추👍"
만남가든 한식뷔페,,jennyjlee,24.9.26.목,신선한야채가 많아요
만남가든 한식뷔페,,무브앤무드,24.8.20.화,가성비 좋고 건강한 재료가 많아요
만남가든 한식뷔페,,폭폭포,24.8.5.월,맛있는 한식뷔페입니다. 가격은 만 원. 늘 야들야들한 수육과 신선한 생야채들이 많이 있어 즐겁고 든든하게 먹을 수 있어요^^ 줄 서지 않아도 되어서 편하게 먹을 수 있답니다.
만남가든 한식뷔페,,한성규938,24.7.25.목,친절해요
만남가든 한식뷔페,,축복의통로20,24.5.30.목,어머나 여기 찐찐 맛집일세~~식혜 부터 시작해서 쌈채소 갈치구이 일미 배추국 등등 맛있어서 더더 먹었더니 배가 불러도 부대끼는게 없이 속도 편안 했어요.이 근처에 가시면 꼭꼭 들리세요.여행중 한식이 최고일세!!!!
판포그때그집 제주협재판포점,,말보로39,3.3.화,내용 없음
판포그때그집 제주협재판포점,,aro****,3.2.월,고기상태가 안좋았어요 사진엔 조금 붉어보이는데 실제론 오래된고기마냥 허연...전전날먹었던 다른흑돼지집과 비교하니 너무 질이떨어져서 진짜 제주와서 너무 실망한집
판포그때그집 제주협재판포점,,zz****,2.21.토,엄마랑 데이트 하러 왔어용 ㅋㅋ 맛좋네요 추천 ! 뷰는 아쉽 ㅠ
판포그때그집 제주협재판포점,,thd****,2.12.목,맛있게 먹고 가용~
판포그때그집 제주협재판포점,,pan****,2.11.수,넘 맛있고 다들 넘 친절하세요!! 특히 볶음밥이 너무 맛있고 네샤님이 너무 친절하세요 ㅠㅠ🩷🩷🩷🫶🤤
판포그때그집 제주협재판포점,,스토리8282,2.7.토,사장님 친절하시구 경치는 말할것도없구요~  계란 무제한에~ 라면사리 무제한!!!!!!!  더좋은건 김치찌개 진짜맛잇어요 김치치개맛집!!!   잘먹구 여행갑니다^^
판포그때그집 제주협재판포점,,Rhea72,2.5.목,직원분도 친절하시고 고기도 탱글탱글 너무 맛있어요~! 같이 주시는 김치찌개도 맛있고 식당도 깔끔하고 너무 좋아요~~
판포그때그집 제주협재판포점,,권염이,1.31.토,바람도많이불고 엄청 추웠는데 고기 너무 맛있게먹었어요!!!! 역시 제주도 오면 흑돼지!!!!!
판포그때그집 제주협재판포점,,aur****,1.22.목,내용 없음
판포그때그집 제주협재판포점,,shintaeheon,1.22.목,임영웅 방문 맛집!!! 숙소 근처 흑돼지 전문점 왔어요 너무 맛있고 친절합니다!!!
그린구름,,휴53,4.8.수,"커피, 디저트 다 맛있고 아기자기한 소품도 있어서 구경하기도 너무 좋아요! 멋진 바다뷰 보면서 잘 쉬고 갑니다~"
그린구름,,cha****,4.5.일,버터떡이 너무 맛있어서 자주가고있습니다!!! 이제 일몰시즌인데 강아지랑와서 여유있게 구경하기 좋을거같아요!
그린구름,,깔렁이,4.1.수,너무너무 친절하신 사장님과 넘사벽 분위기와 인테리어까지 ㅠㅠㅠㅠㅠ  숙소가는 길에 ㄷ갈까말까 고민했는데 안왔으면 어쨌을까 했네요ㅠㅠㅠ 커피도 음료도 빵까지 모두 완벽s
그린구름,,als****,3.31.화,버터떡 처음 먹어보는데 기대되요!! 뷰도 이쁘고 추천합니다
그린구름,,오잉9980,3.31.화,반려동물이랑 동반 가능한 카페이고 빵 종류도 다양하고 수제청 음료도 맛있네요 제주여행 방문 시 또 방문할 것 같아요!!
그린구름,,Alssong,3.26.목,"버터떡 3개에 5,000원. 이 가격에 이 맛이면 그냥 끝난 거.  이번에 새로 나온 버터떡인데 진짜 다른 데랑 비교 자체가 안됨🤤  쫀득하게 씹히다가 안에서 부드럽게 풀리면서 버터 풍미가 확 올라오는데 👉 이거 하나 먹으면 바로 또 먹게 됨.  그래서 3개 순삭. 이건 나눠 먹는 메뉴가 아니라 그냥 혼자 먹는 거🫢  아메리카노 하나 같이 먹었는데 여기는 커피도 깔끔해서 달달한 거 먹고 딱 잡아주는 느낌이라 조합이 👍  결제는 19,000원. 버터떡 3개에 이 맛이면 솔직히 가성비까지 미친듯…?!  결론은? 버터떡 때문에 가고, 먹으면 또 생각나서 다시 가게 되는 곳.  👉 요즘 내 기준 제주 카페 1순위는 여기 ❤️"
그린구름,,Alssong,3.19.목,"이번에 먹은 건 버터떡, 스콘 러스크, 아메리카노.  일단 버터떡. 이거 요즘 왜 난리인지 먹자마자 바로 이해됨. 겉은 쫀득하고 안은 부드럽게 풀리면서 버터 향이 확 올라오는데, 한입 먹고 나서 바로 “이건 또 먹어야 한다” 느낌이다. 지금 품절 자주 뜬다길래, 늦게 가면 못 먹을 수도 있음.  스콘 러스크는 그냥 무난하게 맛있고, 커피는 확실히 깔끔하다. 산미 튀지 않고 끝맛이 깨끗해서 디저트랑 같이 먹기 딱 좋은 스타일.  그리고 여기 핵심은 사실 뷰. 제주 카페 많이 다녀봤는데 여기는 확실히 기억 남는 분위기다. 앉아있으면 그냥 계속 있게 되는 느낌!  결론은? 버터떡 때문에 한 번 가고, 뷰 때문에 다시 가고, 커피 때문에 또 간다 😌"
그린구름,,갓름이,3.17.화,고양이 귀여워...🥴
그린구름,,꼼돌54,3.17.화,사장님 감각이 엄청나셔서 너무 행복하고... 눈이 즐겁고..아기자기한데 디저트도 넘넘 맛있어용... 심지어 특이한 커피까지 있다..? 그저.. 여기가 천국인가 싶습니다.. 저만큼 구름 좋아하는 사람 처음봐용!!후회없는 방문입니당
그린구름,,시골담블루베리,3.7.토,내용 없음
저지오름반점,,행복은나의선택,3.8.일,흑돼지 탕수육 정말 맛있었어요👍😄
저지오름반점,,소나이6180,2.20.금,방문
저지오름반점,,jejubbong,2.12.목,내용 없음
저지오름반점,,승기승아맘,25.11.9.일,"근처 제주현대미술관, 도립김창열미술관 방문후 방문하였습니다. 음식이 금세 나오니 너무 좋았어요. 맛도 좋습니다 ㅎㅎ"
저지오름반점,,빵떡미트,25.9.11.목,"짜장과 볶음밥 포장하러 갔는데, 친절하시고, 맛있어요!!"
저지오름반점,,띠에리앙뢰,25.9.8.월,상당히 맛있는 중국집 입니다 동네에서도 유명하고 맛이 좋습니다 짬뽕 국물도 시원하고 칼칼하니 좋습니다 짜장은 고기 퀄리티가 높아요
저지오름반점,,so****,25.9.3.수,간짜장 드세요
저지오름반점,,내사랑규야29,25.8.24.일,저 큰 에어컨 앞에 대형 선풍기를 카운터에 돌려 놓고 있으니 직원분은 시원하시겠지요? 뜨거운 국물 먹는 손님은 땀발발 입맛 떨어져요.. 차타고 이동해서 내리 에어컨 달고 있었는뎁.. 글차나요.. 실내온도 28도가 므양ㅠ 폭염경보 33°인데~
저지오름반점,,소나이6180,25.6.19.목,방문
저지오름반점,,gumson31,25.5.19.월,여름 음식이 집에서도 밖에서도 만들기 어려워요. 해물이 좀 더 신선하면 좋겠어요.
스시회관,,조정27,4.1.수,곧자활 부근 산책후 바로 근거리에 회 먹으러~~맛있게 잘 먹었네요! 가격착해요!^^
스시회관,,호로록16,2.21.토,저녁을 먹고자 가까운곳으로 방문 아주 맛나게 잘먹었습니다~ 아이들도 맛나다면서 기분 좋은 식사 마무리 되었어요 ㅎㅎ
스시회관,,mattho,2.21.토,모듬 초밥을 잘 먹었습니다 ~
스시회관,,leh****,2.7.토,지나가다 보긴했지만 오늘 처음 식사해봤어요 단골로 자주갔가는 쌤말듣고 ㅎㅎㅎ 먼저 예약하고 바로 앉자마자 식사 🍽 😎 깔끔하고 괜찮았어요
스시회관,,알콩달콩0,2.2.월,"큰엉곶 방문후에 급 허기져서 고민하다 들르게 된 스시회관~ 저녁시간에 저희 말고도 관광객, 현지분들도 많이 방문하는 곳이었어요. 3인에 돔베스시 한판 3세트 시키니 양이 푸짐해서 든든히 먹을 수 있었어요. 서비스로(?) 주시는 꽁치랑 매운탕은 서비스라기 보다 메뉴에 포함된 거 같았지만ㅋㅋ 맛 좋았구요 특히 매운탕 국물이 넘 시원하고 깔끔해서 좋았습니다. 누구나 무난한게 먹을 수 있는 스시집 찾으신다면 가시면 좋을것 같아요."
스시회관,,pak160,25.12.27.토,감사합니다 고맙습니다
스시회관,,꼼꼼냥33,25.12.3.수,제주도 올때마다 들러 꼭 먹는 초밥 맛집입니다. 친절한 사장님과 직원분들 덕분에 더욱 기분 좋게 먹고가요~ 평일이라 사람들이 많지 않아 여유롭게 식사하고 갑니다.😊👍💕
스시회관,,yis****,25.11.14.금,남녀노소 누구나 좋아할 수 있는 식사였어요.
스시회관,,0o0p,25.9.10.수,초밥 질이 너무 안 좋아요 그냥 싼 결혼식장 뷔페 퀄리티 정도고 마트에서 사먹는 초밥이 더 맛있어요 와사비도 엄청 초록색 와사비 맛 안나는 와사비고 우동도 그냥 편의점 우동이 맛있을 거 같아요 나쁜 마음 가지고 리뷰 쓰는 게 아니라 진짜 맛이 없어요 그리고 연어초밥 연어도 너무 얇아서 다 갈라지고... 그냥 전체적으로 아쉬웠습니다
스시회관,,아롱아사랑해1,25.8.14.목,초밥 맛집이예요~. 굿굿
돈와랑,,chrisbab,4.15.수,우선 고기 질이 너무 좋고! 숯불에 구워먹으니 정말 맛있었어요! 서비스로 폭탄계란찜이랑 간장게장도 나오는데 맛도 좋았어요! 돼지껍데기도 서비스로 나왔는데 정말 맛도리 ㅠㅡㅠ 항정살 목살 오겹살 골고루 시켜서 먹었는데 부위별로 다 맛있어요! 된장국밥(?) 시켜서 먹었는데 이것도 맛있어서 계속 들어가서 배터질뻔했어요 소면까지 먹고🤣👍🏻 청결 맛 서비스 정말 만족하고 갑니다 다음에 또 올게요!
