Search_Query,Place_Name,Nickname,Date,Review_Content
백기해녀의집,,travelingtogether,25.12.21.일,백기해녀의 집에 해녀할머니 네다섯분이 모여 제주사투리로 이야기를 나누시는 모습이 너무 정겹습니다. 늦은 아침식사를 하러 갔는데 이날 강풍주의보가 내려 바다 바로 앞이라 그런지 바람소리가 무섭네요. 성게미역국과 해물물회를 먹었습니다. 물회에는 전복 성게알 소라가 들어있는데 수족관에서 바로 가져다 손질하셔서 그런지 오독오독 싱싱한게 맛있습니다. 반찬도 맛있고 물회에 밥말아먹어도 맛있습니다. 할머니가 해주시는 밥이라 더 맛있었나봅니다. 방바닥도 뜨끈뜨끈합니다~ 백기해녀의 집 뷰는 진짜 일품입니다. 광치기해변과 성산일출봉이 멋집니다. 포토스팟입니다~
백기해녀의집,,kdi****,25.12.8.월,"올래길 1번코스를 끝내고 식사를 위해 우연히 들른 해녀의 집입니다. 바닷가 바로옆에 파도소리를 들으며, 왼쪽에는 성산일출봉, 오른쪽은 섭지코지가 보이는 아름다운 장소에 위치해 있어서 야외에서 식사하기에 아주 멋진 장소입니다. 올래길 1번코스 끝에 위치해서 방문하기도 편하고, 친절합니다. 올래길 코스에서 들러서 식사하기 추천할만한 곳입니다. 분위기 맛집이네요"
백기해녀의집,,백두산폭격기,25.11.30.일,아침 풍경 보고 바로 옆 해녀의집에서 먹는 식사 정말 맛있었어요! 속도 든든하구 하루의 시작을 즐겁게 할 수 있었던 첫단추가 되었어요! 다음에 또 방문하겠습니다! 맛있게 잘먹고 가요☺
백기해녀의집,,숙3,25.11.27.목,"전복죽도,물회도 맛있게 잘먹었습니다. 광치기 해변옆이라 전망도 좋아요"
백기해녀의집,,남달라55,25.11.23.일,가서 먹는거면 좋을듯요 포장했는데 포장할거면 다른곳에서 하시는게 좋을듯 합니다
새벽숯불가든 봄 그리고 가을 본점,,kkimkkj,4.23.목,고기 정말 맛있어요 특히 저희는 멸치젓갈이 너무나 비리지도 않고 맛있어서 계속 고기 담궈서 먹었네요 너무 너무 맛있어요 숙소옆에 있어서 걸어서 다른곳 가려다 고기사진이 너무 좋아보여 왔는데 너무 맛있게 먹고 가요 감사합니다~^^
새벽숯불가든 봄 그리고 가을 본점,,복실빠마,4.22.수,원래는 다른 회를 먹으려고 하다가 바람이 장난이 아니라 애들도 있고 반심반의하면서 들어갔어요. 리뷰도 안보고 갔는데 고기 퀄 장난아니고 된찌도 최공! 브레이크타임 끝나자마자 바로 가서 오션뷰 보면서 아이들이랑 흡입했습니다ㅎㅎㅎ 반찬은 따구필요한 것만 깔끔하게 나와요. 거리 맛 둘다 최고에요👍
새벽숯불가든 봄 그리고 가을 본점,,새봄여름맘31,4.22.수,고기질이 엄청좋아요~^^ 숙소근처에 아이들이랑 맛있게 잘먹었네요!!
새벽숯불가든 봄 그리고 가을 본점,,minsoo1068,4.22.수,맛있어요!!! 서귀포 방문시 재방분할게요 ㅎㅎ
새벽숯불가든 봄 그리고 가을 본점,,lllll아메리카노lllll,4.22.수,숙소 앞이였는데 맛있네요 반찬이 조금은 아쉽지만 고기 퀄리티는 진짜 좋아요 멜 젓도 비린내없고 맛있고요 고기에 진심이라면 추천합니다
새벽숯불가든 봄 그리고 가을 본점,,웃자26,4.22.수,양도 많고 정말 매장이 깨끗해서 계속 느긋하게 있을 수 있어서 좋아요 😀 그리고 뷰도 좋아요~~♡
새벽숯불가든 봄 그리고 가을 본점,,순탁이,4.21.화,#제주도맛집 #새벽숯불갈비 제주도 놀러왔는데 아이들이랑 흑돼지 맛집 있데서 먹으러 왔어요
새벽숯불가든 봄 그리고 가을 본점,,빵지76,4.21.화,내용 없음
새벽숯불가든 봄 그리고 가을 본점,,an****,4.21.화,고기가 아주그냥 끝네줘요~~ 사장님의 센스있는 말솜씨 좋습니다
새벽숯불가든 봄 그리고 가을 본점,,뽁뽁이럭키,4.20.월,내용 없음
제주본연 흑돼지 성산본점,,yoo****,4.23.목,"와우~ 저는 제주본연 성산본점을 와보고 깜짝! 했습니다.왜? 너무 잘 왔다 했으니까요~ ""에휴.. 흑돼지가 뭐 다 같지"" 라고 생각하신다면! 경기도 오산? 입니다. 왜냐, 여긴 고기도 맛있지만 제주를 매우 잘 설명해주시는분이 있습니다. 고기도 잘 구워 주시는데요.저는 이런 곳을 우연찮게 왔다는게 행복하네요. 이곳의 직원분은~~ 이해가 갈 수 있는 설명과 맛있게 드시는방법, 또한, 여행의 팁까지~~ 저는 너무 잘 먹어어 다음엔 다른곳은 성에 안 차겠어요, 다시 성산일출봉에 온다면 여기! 성산본점으로 오겠습니다. 참고로 내년 100%옵니다. PS 1. 내년에 뵈요. 머리 기부하는 마음 감사합니다. 😀^^ PS 2. 사장님! 이런 직원의 있다는게 대단하고 행운 입니다. PS 3. 주말보단 한가한 시간"
제주본연 흑돼지 성산본점,,ming2922,4.21.화,너무 맛있고 반찬 퀄리티도 소스도 다양해서 너무 좋아요!! 직접구워주셔서 좋아요. 직원분들도 다 친절하시고 고기 먹을때 소스 조합도 알려주셔서 좋았습니다. 제주놀러오는 친구 있으면 추천해주고싶네요☺️
제주본연 흑돼지 성산본점,,km****,4.21.화,실내가 깨끗하고 너무 맛있어요~~
제주본연 흑돼지 성산본점,,you****,4.15.수,육즙팡팡 넘 맛있어요!!!
제주본연 흑돼지 성산본점,,sa****,4.8.수,맛잇어요오오오
제주본연 흑돼지 성산본점,,내집마련컨설팅,4.7.화,맛있게 잘먹었어요~ 오픈한지 얼마안되서 식당이 깨끗해서 좋았어요
제주본연 흑돼지 성산본점,,행복만땅6828,4.6.월,너무너무 맛있어요 행복합니다 감사합니당~♡♡
제주본연 흑돼지 성산본점,,ran****,4.5.일,우선 인테리어도 깔끔하고 고기가 정말 맛있었어요 그리고 원슈타인 닯은 실장님이 너무 친절하셔 고기도 맛있고 분위기도 좋고 정말 좋은 식사였어요 사장님도 친절하시구요 모든것이 좋은 본연 이였어요 다음에 제주도에 가면 또 가고 싶은 곳이예요
제주본연 흑돼지 성산본점,,gus****,4.3.금,비오는 늦은시간 저녁먹기위해 급 들어간곳 직원분들 넘 친절하게 맞이해 주시고 고기야 말해모행ㅋ직접구워주시며 맛있는게 먹는팁까지 설명해주심 덕분에 기분 좋은 식사를 했네요♡
제주본연 흑돼지 성산본점,,쭝D,4.3.금,처음와본 성산일출봉 아래 맛집 ㅎ  고기도 맛있고 된장찌개도 맛있어요~  다음에 또올의사 있습니다  고기도 진짜 잘구어주세요~ ㅎ
성산흑돼지 육성가,,마담엘,4.23.목,고기 질이 엄청 좋아요! 사장님께서 직접 구워주셔서 하룻동안 샇인 피로가 스르륵 녹는 것 같습니다ㅜㅜ 매장도 넓고 자리도 많으니 단체여행으로도 추천!
성산흑돼지 육성가,,par****,4.21.화,고기도 다 구워주시고 바로 바다옆에서 먹어서 더 맛있어요!!! 아이들도 맛있게 잘 먹었습니다!ㅎㅎ
성산흑돼지 육성가,,달밤12,4.20.월,깔끔하게 잘나와요!
성산흑돼지 육성가,,alz****,4.19.일,숙소근처에 있어서 와봤는데 고기질도 좋고 잘 구워주셔서 좋았습니다 맛있게 잘 먹었습니다~~
성산흑돼지 육성가,,cjc1357948,4.19.일,가족방문이예요 유아의자도 있고 친절하고 좋았어요
성산흑돼지 육성가,,9reum97,4.19.일,바다 바로 앞이라 뷰가 너무 좋고 고기 숙성 되는거 바로 볼 수 있어서 좋아요~ 유명한 고깃집 다 가봤는데 진짜 맛있네요~ 특히 오겹살 쫀득하고 너무 맛있어요!!
성산흑돼지 육성가,,osori2006,4.19.일,바다 전망에 고기맛도 좋고 직원분들도 친절하시고 음식점도 청결하고 좋아요~
성산흑돼지 육성가,,365****,4.18.토,ㅁ뷰가 좋아용 아이들과 맛있게 잘 먹었어용
성산흑돼지 육성가,,겸74,4.18.토,제주 여행중에 맛있게 잘먹고 갑니다!
성산흑돼지 육성가,,풍운아9234,4.18.토,가족여행중에 추천받아왔는데 바다보이는 자리에 직접구워주시는 고기에 너무 만족스럽게식사했어요
성산 팔도식당갈치조림 제주 섭지코지본점,,sunsuhan1025,4.23.목,섭지코지 왔다가 아이링 들렀어요 깔끔하고 맛있어요 사장님이 친절해요
성산 팔도식당갈치조림 제주 섭지코지본점,,임미미,4.23.목,갈치조림 먹고싶어서 성산일출봉 가는길에 들렀어요.ᐟ 갈치도 실하니 맛있어용 .ᐟ 간도 딱좋아서 부모님들 모시고 오기 딱이에오 ㅎㅎ 굿굿
성산 팔도식당갈치조림 제주 섭지코지본점,,귀신님52,4.23.목,맛있어요~
성산 팔도식당갈치조림 제주 섭지코지본점,,김준환6466,4.23.목,이른 아침부터 식사가 가능해서 너무 좋았습니다! 무엇보다 갈치조림에 갈치구이가 나온다는 구성 너무 좋았습니다^^ 너무 맛있고요!
성산 팔도식당갈치조림 제주 섭지코지본점,,BABARA95,4.22.수,애기들도 너무 잘먹어요!!!맛있어요 ㅎㅎ
성산 팔도식당갈치조림 제주 섭지코지본점,,rla****,4.22.수,가성비 최고의 맛집입니다. 음식맛도 좋고 깔끔하고 친절하십니다.다음에 제주에 오면 또 방문하고 싶어요
성산 팔도식당갈치조림 제주 섭지코지본점,,홍성걸4,4.22.수,내용 없음
성산 팔도식당갈치조림 제주 섭지코지본점,,wlg****,4.22.수,가성비짱이에요.. 2인코스 입니다. 아직 제육이 안나왔지만..맛있어요. 음식 깔끔하고 맛나욤~~~~~
성산 팔도식당갈치조림 제주 섭지코지본점,,sys****,4.21.화,아이랑 가족여행 왔는데 너무 맛있어요! 우선 아이가 너무 잘먹어서 기분이 좋네요^^ 친절하고 좋아요 추천합니다! 번창하세요^^
성산 팔도식당갈치조림 제주 섭지코지본점,,alice02,4.20.월,"갈치구이, 갈치조림, 흑돼지구이 시켰는데 갈치조림 양념 너무맛있습니다~~~ 강추에요"
성산 고등어쌈밥 김치찜,,달밤12,4.23.목,주차장넓고 음식 깔끔하게 나와서 먹기좋네요!
성산 고등어쌈밥 김치찜,,Jurong,4.23.목,음식들이 전체적으로 다 맛있어요. 한 끼 든든하게 먹기 좋아요👍🏼
성산 고등어쌈밥 김치찜,,숲속의아침74,4.23.목,고등어찌게가 너무 먹고싶어 이곳에 왔는데 맛있네요
성산 고등어쌈밥 김치찜,,chang153,4.23.목,정말 맜있게 먹었습니다 지인 츄천으로 왔는데 모두 좋아 하네요
성산 고등어쌈밥 김치찜,,meg****,4.23.목,너무맛있게 잘먹고갑니다. 게장도 맛있어요
성산 고등어쌈밥 김치찜,,솜사탕9286,4.23.목,처음 방문했는데 너무 맛있었어요
성산 고등어쌈밥 김치찜,,whi****,4.23.목,음식도 맛있고 고등어가 비리지 않고 김치찜도 부들부들 완전 맛있어요
성산 고등어쌈밥 김치찜,,행복여신34,4.22.수,김치도 맛있고 고등어도 짱맛이요~~^^ 추천합니다.
성산 고등어쌈밥 김치찜,,그저그런56,4.22.수,구건물일때부터 다녔던 단골집인데 고등어쌈밥 하나로 건물 올릴만 한 맛입니다👍 기본 반찬으로 나오는 간장게장도 밥도둑 인정입니다!
성산 고등어쌈밥 김치찜,,달덩이v,4.22.수,숙소 오며가며 보여서 저녁으로 먹으러왔어요 흑돼지두루치기 먹었는데 맛있었어요! 아이 먹을고등어구이도 시켰는데 제가 더 많이 먹은거같아요 ㅎㅎ 아이 먹이라고 미역국 따로주셔서 넘 잘 먹었어요🫶
돌담애 성산 흑돼지,,cny0226,4.23.목,반찬도 정갈하게 나오고 맛있어요.어른들 모시고 와서 입맛에 맛을까 걱정했는데 맛있다고 해요.잘먹고 갑니다
돌담애 성산 흑돼지,,wlg****,4.22.수,"아쿠아플라넷 제주 다녀오고 근처에서 고기집 찾다가 완전 제대로 된 곳 발견했어요🔥  일단 위치가 너무 좋아서 이동 스트레스 없고, 가격도 부담 없는 가성비라 더 만족! 무엇보다 직원분들이 정말 친절해서 기분 좋게 식사할 수 있었어요 😊  고기는 직접 다 구워주셔서 타이밍 딱 맞게 먹을 수 있고, 육즙 제대로 살아있는 맛이라 계속 손이 가더라구요👍 여행 와서 대충 먹기 아까운 분들한테 진짜 추천하고 싶은 곳이에요!"
돌담애 성산 흑돼지,,gpf****,4.21.화,아존맛탱~흑돼지집~!진짜 너무너무너무 맛있어요!! 볶음밥인 은갈치솟젖 진짜 미쳤어요🤙👍 제주도 오면 또 방문할게요♥️♥️
돌담애 성산 흑돼지,,cxxxrxx,4.21.화,제주도 놀러왔는데 고기도 직접 다 구워주시고 넘넘 친절합니다 처음에 된장찌개가 흰색이라 놀랐는데 제주식이라서 그렇다고 하더라구요 찌개도 고기도 진짜진짜 너무 맛있었습니다 다음에 또 올 생각이 있는 ...🐷🐽🐖🩷🩷🩷
돌담애 성산 흑돼지,,kig****,4.21.화,너무너무 만족스러운 식사였어요!! 남매끼리 처음 여행인데 덕분에 행복 추가
돌담애 성산 흑돼지,,클라라8392,4.21.화,새롭게 이전했네요 노릇하고 육즙 가득한 흑돼지맛은 그대로네요. 실내 깔끔하고 분위기 좋아요 지난번보다 넓어지고 고기는 여전히 베스트 갈치속젓 볶음밥도 고소하니 맛있어요 꼬들살은 기름짐과 쫄긴의 대향연 만족한 식사였어요.
돌담애 성산 흑돼지,,jor****,4.20.월,어린이볶음밥도 맛있구요 고기도 맛있게 잘구어주셔거 너무 좋았어요
돌담애 성산 흑돼지,,미도3098,4.20.월,배부르게 잘 먹었습니다 맛있어요!
돌담애 성산 흑돼지,,luc****,4.20.월,돌담애 성산 흑돼지 맛집이라 해서 다녀왔습니다! 고기가 진짜 신선하고 사이드메뉴가 좋았습니다!  고기는 직원분들이 맛깔나게 구워주시고 아이를 동반한 가족들이 와도 편한하게 식사하고 갈슈있었습니다^^ 고기 구운냄새도 많이안나구요 깔끔해요  제주청귤 하이볼은 강추 무알콜도 있어서 운전자도 먹을수있었어요! 주차는 갓길에 대거나 지하에 댈수있었어요!!  치즈계란찜도 고소하니 맛도링ㅋㅋ 아기의자도 있고 아기 볶음밥도 있어요 대부분 아기랑같이있는 손님뷴들이 계시더라구요  고기는 제주도에서 먹어본 것중 원탑으로 맛있었습니다 ㅎㅎ
돌담애 성산 흑돼지,,sea****,4.19.일,제주 여행 중 역대급 흑돼지 영접..🥩 겉바속촉의 정석이라 한 입 먹자마자 감탄했어요. 비주얼도 예쁜데 맛은 더 예쁨! 분위기가 너무 좋아서 술 한 잔 곁들이기에도 딱이에요. 성산 쪽 오면 무조건 들러야 할 맛집 리스트 1번으로 저장! 📸✨
오드리김밥,,whi****,4.23.목,김밥 찐 맛있어요 들어가는 재료도 신선하고 푸짐하고 흑돼지 김밥 넘나 맛있어요 그리고 사장님 친절하셔서 매우 좋아요 오래오래 오드리김밥 먹었으면 좋겠네요
오드리김밥,,미지수m,1.16.금,제주도 여행 4일째! 오전에 <성산일출봉> 다녀와서 <오드리김밥>에서 <흑돼지김밥 & 웰빙 야채김밥> 포장해서 이동하는 차량에서 점심으로 먹었어요. 음식이 맛있고 친절해요~^^
오드리김밥,,zhe****,25.12.24.수,굿
오드리김밥,,Win38,25.12.12.금,알록달록 빛깔이 입맛을 돋워줘요 비트라니 너무 예뻐요💗
오드리김밥,,뚜부00,25.12.11.목,흑돼지 김밥이랑 까메오 해물떡 포장해가서 먹었어요 !! 너무 맛있어요 !!! 귤도 그냥 가져가라고 하셔서 너무 좋았습니다!! ㅋㅋ 김밥 너무 맛있어요 !!!
