Search_Query,Place_Name,Nickname,Date,Review_Content
돔베고기 닭칼국수,,팔도비빔장,4.5.일,비빔만듀 완전 별미에요!! 양도많고 배터질뻔했어요 ㅠㅠㅠ 닭곰탕이랑 얼큰 닭 칼국수도 먹었는데 닭곰탕은 비빔밥도 같이 나와요!! 비빔밥 야채들도 엄청 신선하고 얼큰 닭칼국수도 전날 먹은 술이 싹! 해장되는 맛이에요 ㅎㅎㅎ 무엇보다 사장님이 너어어어어무 친절하셔서 또 오고싶은 맛집입니다!!! 사장님 번창하시고 너어무 맛있게 잘먹었습니다🤩❤️❤️❤️❤️❤️❤️❤️
돔베고기 닭칼국수,,bak****,25.12.5.금,너무 맛있어서 자주 포장하는 닭칼국수 집입니다. 가성비 끝판이라 보시면 되고요 큰 그릇에다 옮겨 담았는데도 가득차는 양을 보십시오 진짜 양많습니다. 맛있어요. 닭칼국수 육수가 이렇게 진하다니!! 보쌈만두는 추억이 있어서 자주 먹지만 닭칼국수는 진짜 맛있어서 먹습니다!
돔베고기 닭칼국수,,거북이2877,25.11.9.일,너무짭니다..개인적으로 조금 짠것도 잘 먹기는 한데 닭칼국수 너무 짰어요...간을 조금 조절해 보시는게 좋을 것 같습니다. 다른 리뷰 쓰신분들 중에도 짜다는 분이 있다고 하던데 공감합니다. 닭고기 자체나 면 식감은 괜찮았어요.
돔베고기 닭칼국수,,바바오럼,25.10.17.금,"점심시간에 돔베고기(소), 공기밥 주문했습니다. 메뉴 사진과는 상당히 많이 차이가 나고, 고기도 회전율 문제 때문인지 아니면 부위 문제인지 상당히 별로였습니다. 그렇다고 양이 많지도 않은 다시는 가고 싶지 않은 곳이었습니다."
돔베고기 닭칼국수,,bak****,25.8.24.일,닭칼국수! 오랜만에 맛집을 찾았습니다. 닭칼국수의 육수가 구수하고 진합니다. 해장하기 딱좋습니다. 지인이 맛있다길래 들렀는데 진짜였어요. 맛있어요. 닭칼국수 자주 먹으러 갈거에요. 국물이 진합니다.
돔베고기 닭칼국수,,비글꽃순,25.8.12.화,칼국수 한그릇으로 몸보신 한거 같아요:) 닭칼국수 파는곳 많이 없어서 가끔 먹고싶었는데 자주 들러야겠어요
돔베고기 닭칼국수,,qls****,25.6.5.목,평소 다니다가 한두번 본곳인데 가볼까 하고 간곳인데 음식들이 대체적으로 깔끔하고 간이 잘 맞고 너무 맛있어요👍 매장안도 청결하고 사장님들도 웃상이고 친절하셔요😄 먹기전에 사진을 잘 안찍어서 사진은 없지만 기대한것보다 너무 맛있게먹어서 기분좋게 리뷰써봅니다^^ 전메뉴 다 먹어보고싶어요 조만간 또 갈게요🤗👍
돔베고기 닭칼국수,,NuRO,25.6.3.화,칼국수가 좀 많이 짜요....... 뜨거운물 부어서 먹었는데 다먹고 나서도 짜서 물을 엄청 먹었어요...
돔베고기 닭칼국수,,아소스테이,25.3.28.금,매일 포장해서 먹게되는 닭곰탕!! 딸이 오늘도 주문하네요~~맛있어요 강추강추 👍🏻
돔베고기 닭칼국수,,제주낑언니,25.3.10.월,양이 엄청 많아요 !!!! 이렇게 많을 줄 알았으면 칼국수 한개만 시켰을텐데 ㅠㅠ 결국 저는 남기고 나왔네요 비빔만두 진짜 맛있었어여 !!
반디왓,,누구나다2,2.22.일,하나하나 고르신 좋은책들이 많아요~ 조용하고 편안한 곳입니다~
반디왓,,gyurin00,2.22.일,시골 마을에 있어서 조용하게 책 읽기 좋았어요! 책도 엄청 많고 사장님이 관리를 정말 잘 해두셔서 깔끔했습니다ㅎㅎ 다음에 여행오면 꼭 다시 들르고 싶은 카페입니다~!
반디왓,,Sunny Harrison,25.11.22.토,아이와 주말에 데이트하기 좋아요. 섬세하고 감성어린 책 콜렉션. 철따라 다른 들꽃으로 테이블을 꾸며주시는 카페지기님. 북클럽 모임이나 아이 숙제시키기에 이만한 곳이 없네요 ^^
반디왓,,알로하6486,25.8.23.토,제주에 북카페는 많지만 반디왓처럼 누군가의 개인 서재에 몰래 들어온것같은 느낌이 드는 곳은 없다 다정하고 예쁘고 차분하고 책읽다 하늘 보면 행복하고 그런 곳
반디왓,,Sunny Harrison,25.6.6.금,근처에 살면서 자주 오는 곳아예요. 어느 시간엘 가도 새소리가 한가득입니다. 북카페 앞에 존재감 뿜뿜하는 큰 나무가 있구요. 제주도를 떠나면 이곳이 많이 그리울 것 같아요. 평일에 오시면 그 정취를 한껏 즐길 수 있어요. 책방지기님의 북큐레이션이 참 감각적이기도 하답니다. 오설록을 들리시고 고즈넉한 곳에서 책으로 휴식을 취하고 싶으시다면 요기 추천드려요. ^^
반디왓,,사과콩,25.5.3.토,북카페를 좋아해서 와봤는데 사장님도 친절하시고 책도 많고 하귤도 주셔서 아이가 천국같대요 ㅎㅎ
반디왓,,draft20,25.2.13.목,숨은 보물같은 카페. 섬세하게 꾸며진 인테리어와 추천 책으로 가득한 풍경이 인상적입니다. 가수 아이유가 다큐 촬영으로 방문한 곳이라고 하네요.
반디왓,,설이오빠,25.2.13.목,책을 좋아하는 분들이라면 꼭 들려야할 장소! 아이유가 가서 마셨던 꾸찌뽕차도 맛있고 신간 베스트셀러부터 고전문학까지 책 종류가 다양해요~ 팽나무가 보이는 전망도 예쁘고 사장님도 친절해서 더 마음에 든 북카페예요
반디왓,,비단향꽃무68,25.1.24.금,우연히 들렀다가 숨은 보석을 찾은 느낌이에요. 인테리어 고급지고 볼만한 책도 많아 책읽고 쉬어가기 좋아요. 지인과 함께 찾기에도 아주 훌륭한 카페에요. 500년된 팽나무 뷰도 끝내주고 곶자왛 숲 안에서 힐링하는 기분이에요. 사장님이 서비스로 주시는 감귤정과 도 참 맛있어요~
반디왓,,remedios18,22.4.24.일,내부 인테리어가 아늑하고 분위기가 좋았어요. 특히 카페 안에서 보는 창밖 풍경이 무척 아름다웠습니다. 500년된 팽나무와 곶자왈 풍경을 감상하여 마시는 유자차도 아주 맛있네요. 아기와 함께 갔는데 따뜻하게 대해주셔서 감사했어요~
오거트,,for****,25.3.26.수,라즈베리 그릭요거트가 상큼해서 진짜 맛있어요
오거트,,젼9916,25.3.24.월,요거트를 좋아해서 매장 준비기간부터 얼른 오픈하길 기다렸어요! 드디어 가오픈 했다고 해서 바로 가봤습니다~  매장도 깔끔하고 조용한 분위기가 마음에 들었네요! 서비스로 과일 듬뿍 올려주셨다했는데 집에와서 열어보고 정말 많아서 깜짝 놀랐네요😊  꾸덕한 그릭요거트보다는 부드러운 그릭요거트인 것 같아요! 라즈베리그릭이 정말 맛있어서 다음에 매장에서 또 시켜먹으려고 합니당  동네에 요거트집이 생겨서 너무 좋아요~~
오거트,,gga****,25.3.22.토,예쁘고 조용하고 건강하고! 여유부리다가기 딱 좋은 공간이네요~~한끼대용으로도 충분한것 같네요 ㅎㅎ
오거트,,응상32,25.3.19.수,라즈베리 요거트 맛있어요❤️ 커피도 기대하지 않았는데 너무너무 맛있네요❤️
오거트,,kim****,25.3.18.화,한경에 생겨서 너무 좋아요ㅠㅠ 너무 맛있어요 과일도 엄청 신선하고 진짜 넘넘 맛있어요 ㅠㅠ
오거트,,헤메44,25.3.17.월,가오픈 기간에 왔는데 그릭요거트 있어서 너무 맛있게 먹었어요! 한경면에 이런 곳이 생기다니…다음에 또 오고싶어요~~..바로 옆에 소품샵도 있어서 너무 좋았어요..!!
오거트,,한화우승내놔,24.9.26.목,너무 맛있게 잘먹었어요🩷
오거트,,김현지8282,24.7.6.토,매장 분위기도 아기자기해서 너무 좋고 무엇보다 너무 맛있었어요!!!!ㅠㅠ!!! 서울숲 오면 반드시 들려야하는 곳 중 하나인 것 같아요!💕💕
오거트,,민주88,24.7.6.토,분위기도 너무 이쁘고 요거트도 맛있어요ㅠㅠ 공간도 쾌적해서 편하게 디저트 먹고 갔습니당
오거트,,SK31,24.1.27.토,맛난 그릭 요거트 고소하고싱싱한맛 강추합니다 !!
카페파람,,낭만헌터j,2.20.금,신창풍차해안로 드라이브하다 우연히 들른 카페 인데 커피맛이 좋아서 리뷰 남겨요~ 아메리카노 크레마도 풍부하고 부드러움과 아주 살짝느껴지는 산미와 고소함이 잘어울린 커피였어요~ 라떼도 우유의 느끼함없이 부드러움과 커피맛이 느껴지는 입맛에 딱 맛는 라떼였습니다. 깨끗한 통창 앞자리에서 조용한 음악에 바다 풍경 보면서 힐링 하는 편안한 시간이었습니다.
카페파람,,엄마도 여자란다89,25.10.9.목,풍광이 좋은 위치에 한적한 카페. 너무 이뻐서 후기 보고 들렀어요. 매장에서 커피마시다가 산책하러 테이크아웃했습니다.
카페파람,,경구리의 미식경험치,25.9.27.토,"무난, 양호 nice place to enjoy the comforting vibe"
카페파람,,예서힘내,25.4.11.금,풍차해안 구경왔다가 들어갔는데 커피 맛있네요 귀여운 개냥이도 있고~ 반려견 입장도 되는 카페 같습니다~ 해안도로를 멍때리며 커피한잔 여유롭게 즐기고 있으면 어느새 개냥이가 허벅지를 꾹꾹이 하고있네요
카페파람,,야채타임케챱팍팍,25.1.11.토,"인근에서 가장 가성비 좋은 커피집이 아닌가 싶습니다!!!!! 이 지역에, 이 뷰에, 커피 가격이 너무 바닷가같지 않습니다! 커피맛도 너무 좋은걸요! 사장님 자녀분이 저희 아이랑 또래처럼 보이는데 저희 아이에게 장난감도 같이 쓰게 하고 잘 놀아줘서 너무 고마웠어요. 윗층에 숙소도 운영하시는데, 6시 이후로 카페 문 닫으니까 숙소 머무는 사람은 조용히 뷰와 분위기를 즐길 수 있을 것 같습니다. 풍차해안도로 오면 앞으로 저흰 늘 여기로 오렵니다. 최고의 가성비 카페!!!"
카페파람,,clo****,25.1.8.수,당근케이크 맛있어요 강아지 가방 없이도 입장하게 해주셔서 감사했어요
카페파람,,어느새56,24.12.20.금,신창해안도로 찾았다가 커피생각이 나서 들린곳입니다. 흐르는 음악이 오래 앉아있고 싶은 곳이었어요. 기대를 하지 않았는데 커피가 정말 맛있어요!! 제것 다 마시고 짝꿍의 커피도 마셨어요 ㅎㅎ 편안하고 아늑하고 좋은 곳으로 기억이 되는 곳입니다.
카페파람,,가야3481,24.11.20.수,구우웃
카페파람,,모두가은혜입니다,24.10.17.목,해안도로와 인접해 있어서 구경하고 쉬기에 좋아요😄
카페파람,,GE9162,24.7.31.수,신창풍차해안도로 바로 앞 카페!! 빙수 잘 먹었고 카페가 너무 예뻐요 ㅎㅎ 재즈도 나와서 이야기하기 좋고 사장님도 넘 친절하세요. 제주여행에서 정말 행복한 순간이었습니다~ 인테리어도 감각적으로 잘 하시는 것 같아요
카페데스틸,,다 먹어보자,4.11.토,차귀도 오션뷰가 매력적인 카페 데스틸 오란프레소는 3가지 맛이 어우러진 커피인데 사장님 설명대로 마시면 크림과 뜨거운 에스프레소가 목청을 때립니다 ㅎㅎ 너무 맛있어요 마지막은 오렌지청 마무리 합니다 아메리카노는 달콤한 과일향이 너무 좋았네요 맛있는 커피 잘 마시고 잘 쉬다가 갑니다 자주 갈거야 같은 카페네요
카페데스틸,,아빠백통,4.4.토,뭐 뷰랑 ㅋㅋ 티브이 나온거랑 등등.. 좀 비싸다.. 가격을 빼면 다 좋음 ㅋㅋ
카페데스틸,,Wasabiman,3.28.토,내용 없음
카페데스틸,,모모 ahah,3.18.수,카페 데스틸의 시그니처 메뉴인 오란프레소 준한 고객님들께 일일이 설명해주시는 사장님 힘드실거 같네요 .. 꼭 한번은 맛보면 좋을거 같은 메뉴에 세계 최초 프랑스 직수입 마카롱은 달지않고 조금은 다른듯 맛있었어요 .. 나중에 아메한잔 더 마셨는데 아메 진짜 맛있더라구요 코쿤님이 다녀간 카페로 유명하던데 아메는 제주 여행가면 또 먹구 싶었어요
카페데스틸,,벙지야,3.11.수,뷰가 좋고 뭔가 고급커피같은 비싼 커피맛..ㅎㅎㅎ 추천해주신 아메리카노에서 와인맛이 살짝 나길래 신기방기했음!!! 내입맛엔 너무 어려운 커피였다는게 흠이랄까..🙄ㅋ
카페데스틸,,Jude28,3.5.목,"건물 외벽의 벽화 좋네요. 시그니처 커피인 오란프레소 독특하고 맛있어요~! 카페지기(=바리스타?)님이 음료를 내어주기 전 매우 근엄하고 진지하게 카페 이름에 담긴 뜻, 오란프레소라는 음료의 정체성과 음료를 제대로 마시고 즐기는 방법에 대해 설명해 주십니다. 제일 중요한 건, 도도한 자세로 고개는 빳빳이 세운 채 잔을 기울여 마셔야 3층 구조의 맛을 제대로 음미할 수 있다는 걸로 기억하는데 맞을라나~ 이곳에서 바라보는 차귀도가 고래의 옆 모습인 것도 인상적이네요!"
카페데스틸,,loymsve,2.22.일,아침 일찍 오픈런하고 다른 카페도 가려고 했는데 괜히 다른 커피 마시고 입 버릴까봐 그냥 식당 예약 전까지 앉아있다가 왔어요 다음에는 더 오래 있고 싶어요 커피 너무 맛있고 사장님도 친절하세요 오란프레소 결국 하나 더 시켜서 너무 배부른 상태로 식당을 가게 되었지만 그래도 다음에 또 오고 싶어요
카페데스틸,,쿄쿄쿄우와,2.6.금,"음~~~~~미하며 마신 커피♡ 오란프레소 오감을 맛볼 수 있는 참 묘한 커피였어요♡ 차갑고 부드러운 크림과 따뜻하고 진한 에스프레소, 그리고 향긋하고 달달한 오렌지청까지~ 으흐음~~~ 맛나요♡ 아름다운 뷰는 덤~"
카페데스틸,,Round3,1.30.금,"커피 아주 특별한 맛으로 느껴졌어요 방송보고 기대 하고 방문, 사장님 친절하시고, 단골 만드심^^"
카페데스틸,,이방인55,1.29.목,코쿤커피 맛있어요. 하지만 비싸요. 그리고 관광객이 많아서 차분하게 여유를 즐길 수는 없어요.ㅠ 정말 코쿤커피 그 자체를 경험하고 싶어서 가고 싶다면 갈만한 곳.
제주돌창고,,왕쏠46,4.21.화,저 원래 이런 리뷰 먼저 작성 안하는데 이건 안할수가 없네요!!! 진짜 한라봉차도 너무 맛있고 말차라떼는 진짜 완전 제스타일!! 디저트도 너무너무 맛있어요! 분위기도 좋고 사장님 너무 친절하세요!! 제주도 여행오면 무조건 재방문 할거 같아요!!!😁
제주돌창고,,쏘쏘3247,4.12.일,제주스러운 카페! 말차크림치즈케키 존맛탱! 넘 달지도 않고 커피랑 잘어울림~
제주돌창고,,올리브1961,4.12.일,카페 분위기가 너무 좋아요!! 수영장 사진 너무 잘나오고 커피랑 같이 시킨 브리틀이 진짜 맛있어요 친구들에게 주려고 따로 포장 했어요
제주돌창고,,sju****,4.12.일,"버터떡을 잇는 핫한 디져트~ 지름떡 !! 쫀득 부드러우니~너무 맛있었어요. 아메리카노와 먹으니 찰떡입니다. (브리틀, 귤양갱도 츄천) 👍👍👍👍"
제주돌창고,,용잇,4.8.수,"몇년전 여름에 오고 좋아서 재방문했어요! 조수리 마을이 예뻐서 산책하기 좋고 수영장 그네 사진 잘나와요! 수영장 옆에 탈의실이라고 있길래 문열어보니 면사포, 화관 같은 소품도 있었어요 바스크치즈케이크 별로 안좋아하는데 맛있었고 첫방문때 먹은 크로플이 맛있었는데 그건 없어져서 아쉬웠어요ㅠ 조용한 마을이라 카페도 조용해서 차분하게 쉬다가기 좋았어요 사장님 엄청 친절하십니다!"
제주돌창고,,jejucg,1.24.토,너무 귀여운 귤양갱 보리커피라떼 👍👍👍👍 제주 서쪽 1등 감성 돌창고 카페. 내사랑이 폭풍 칭찬해 줬어요^^ 에헷.
