Search_Query,Place_Name,Nickname,Date,Review_Content
오랑주리혜원,,영재유,4.8.수,제주는 반팔 입고 다녀도 땀이 날만큼이다! 신창풍차해변을 산책하고 점심때라 폭풍검색 후 오랑주리 혜원으로 고고~~~~^^ 뭔 이런 예쁜 까페겸 브런치레스토랑이..??!! 떡갈비 스테이크랑 감혜 라고하는 음료도 너무너무 건강한 맛이나고 정말 깔끔한 맛이었다. 별 기대없이 갔다가 정성가득 대접 받은 느낌이라 재방문 의사 100%임!!사장님! 맛난 음식과 감혜 덕분에 기분 좋~게 대접 잘 받고 갑니다
오랑주리혜원,,kitty4725,4.8.수,요즘 제주는 온통 파스텔색들로 가득이다 제주 벚꽃길이 녹산로만 예쁜건 아닌듯. 한경에서 저지로 넘어가는 벚꽃터널은 잘 알려지지않아 길도 막히지않고 여유롭게 벚꽃터널을 드라이브 할수 있어서 너무 좋다. 봄날 나들이에는 맛있는 음식과 분위기 있는 까페가 제격인 듯!여행 하면서 신랑이 또가고 싶다고해서 오랑주리 혜원에 연속 방문중~ 마성의 매력으로 땡기는 맛집~ 브런치 카페 사장님의 취향이 깔끔하고 아름답게 드러난 오랑주리 혜원!! 브런치도 까페 분위기도 정말 짱!!!! 사장님!! 불고기 소반 정식이랑 감혜 느~~므 맛있어요ㅎㅎㅎ 여기 한식브런치 안먹어 보면 말을 하지들 말아야 함. 가격대비 만족도 짱!👍
오랑주리혜원,,부띠끄89,4.5.일,제주여행 차 이타미준 박물관 구경하고 오랑주리 혜원이라는 곳을 선물과도 같이 우연히..발견했어요! 오픈한지 얼마안된듯 개업 화환들이 보이고 창이많아 전체적으로 화사하고 안에 분위기가 엔틱하며 고급스럽고 너무 이쁜듯해서..친구들하고 다시 방문해야겠어요💗☺️👭 식사류들도 있고 딱봐도 정성한가득 메뉴.. 특히 불고기소반과 떡갈비 예술이어요 그리고 🥑 아보카도커피도 마셔봤는데 제가 먹어본 아보카도 커피 중 원탑이에요 카페나오면서 직접 만드신 감혜라는 시그니처 음료를 가족들 선물로 샀어요🦭🤗 원재료본연의 건강한 맛이 혼자 맛보긴 아깝더라구요ㅎㅎ 사장님 두분다 너무 친절하시고 오랜만에 힐링 제대로하고갑니다 🎀🌸🌷⚘️🌹🪻
오랑주리혜원,,Sophie JH Kim,4.3.금,"오랑주리마을에 카페가 오픈했다고 해서, 아이와 하교 후에 밥/음료 먹으러 다녀왔어요. 음식도 분위기도 만족하여 후기 남기러 왔어요 ^^  아이들 있는 집은 건강하면서도 아이들이 잘 먹는 메뉴 찾게 되잖아요. 혜원카페 음식이 딱이에요. 저희는 떡갈비와 궁중 떡볶이를 먹었는데, 아이가 정말 잘 먹더라고요. 조미료도 안 쓰시는거 같던데 왜 이렇게 잘 먹는거죠?ㅎㅎ밀키트로 파시면 사서 해먹이고 싶었어요ㅎㅎ  그리고 또 강추 드리고 싶은 메뉴는 !!아보카도 커피!! 정말정말 맛있어요. 크리미한 아보카도와 달콤 쌉싸름한 에스프레소가 만나 혀에 새로운 즐거움을 줍니다. 🥑  잘 대접 받고 갑니다~담에 또 봬요🥰"
오랑주리혜원,,사랑해요155,4.1.수,지나가다 우연히 들렀는데...우리동네에 이런곳이 있다니 제주의축복입니다! 정성가득한 음식을 예쁘게 대접받고 너무 편안한 분위기에 있어서 시간가는줄 모르게 행복한 시간을 보냈습니다. 음식과 함께 나오는 감혜라는 식혜같은 음료도 식혜보다 자극없지만 맛있어서 음식과 곁들여 먹기에 너무 좋네요. 감혜음료는 여기 주인분이 개발한 음료라고하더라고요.. 어디에서도 못먹어본 맛이고 음료먹을때마다 죄책감이 있었는데 정말안심하고 먹을수있었습니다. 건강하고 새로운 맛을 찾는분들께 정말 강추드리고 아보카도 커피도 완전 킥! 꼭 드셔보셔야합니다! 너무 크리미하고 부드러워서 순식간에 들어갑니다 여기있는 메뉴 조만간 다 먹어볼 작정입니다!
오랑주리혜원,,kitty4725,3.27.금,벚꽃은 어디에나 있지만 제주의 벚꽃은 더 예쁘게 터널처럼 길따라 피어나고 있었습니다 벚꽃길따라 드라이브 하고나서 배가고파 맛있고 분위기좋은 까페와 렜토랑을 검색하던 중 오랑주리 혜원 이라는 한식 브런치 까페가 검색되었어요 오랑주리 대표 분위기 맛집 브런치 카페 소문듣고 고고~ 하귤이 소담스럽게 열려있는 혜원은 뷰도 멋지고 유럽 어느 성의 응접실에 들어온듯한 카페 오랑주리 혜원에서의 식사는 정말 멋졌습니다궁중떡볶이는 표고향과 아삭한 오이의 조화가 환상이 었어요 디저트로 혜원의 시그니처 음료 감혜를 시켰는데 흑임자 감혜와 비트감혜를 시켰는데 흑임자 감혜는 너무 고소하고 맛있었고 너무 예쁜색을 내뿜는 사진속 이아이는 비트 감혜인데 맛도 정말 깔끔하고 달콤 하면서 향긋하네요정말 오랑주리 혜원 너무너무 대만족 입니다
투빅커피한경조수점,,뿌사뇨,1.17.토,식사후 맛있게 한잔하며 드라이브 ㄱㄱ
카페서쪽하늘,,해당 없음,해당 없음,해당 없음
테리아줄,,bae****,2.1.일,거친파도 보며 먹는 연어크림파스타... 사장님 감사해용♡♡
수월봉콘핫도그,,미야하니,2.14.토,배낚시하고 배고픔에 뇸뇸 막 튀긴거라 뜨겁고 맛있고!!
수월봉콘핫도그,,쫄리비,2.14.토,차귀도에 낚시체험하러 왔다가 깨끗한 화장실도 이용하고 핫도그도 먹고 넘 친절하고 맛있어요 :)
땡큐드라이버스튜디오,,해당 없음,해당 없음,해당 없음
블레싱,장소 찾기 실패,해당 없음,해당 없음,해당 없음
뼈가네,,해삐87,3.2.월,"요번 주 월요일 아침 일찍 밥 먹으러 갔던 것 같아요^^ 시부모님 모시고 제주 여행 다녀와서, 숙소 근처 아침에 문 여는 식당 찾으려고 지도 확대해서 식당이름 하나하나 검색하다가 찾았던 곳입니다^^ 아침 일찍부터 문 여는 식당이 잘 없어서 엄청 찾았어요~~3월 2일에 제주에 풍랑주의보오고 해서... 비바람이 엄청났던 아침인데 감사히 아침 먹을 수 있었어요. 식당도 넓고 주차하기도 편했구요! 저희는 제주돼지등뼈로 만든 해장국이랑 고사리 육개장 먹었어요! 둘 다 맛있었어요^^ 반찬도 리필해서 먹으면 되는데 솜씨가 좋으셔서 다 맛있었고, 비빔밥 해 먹을 수 있게 넓은 대접에 계란 후라이도 주셔요ㅎ 사장님도 너무 친절하셨어요! 다음에 제주 여행 또 갈 때 또 들리고 싶은 식당이라, 리뷰쓰려고 영수증도 받아왔지요^^"
뼈가네,,jini3617,2.24.화,음식 사진을 많이 못 찍었지만.. 일단 음식맛은 너무 깔끔하고 맛있었습니다. 메인 메뉴만 맛있는게 아니라 밑반찬도 전부 다 깔끔하고 맛있습니다. 한경면 여행중이시라면 여기는 꼭 가시는 걸 추천드립니다 친구랑 아이들 데리고 여행중인데 점심 맛있게 먹고 여행지 돌아보고 숙소 오는 저녁에 포장해서 올 정도로 너무 맛있습니다 매운거 못 먹는 어린 아이도 국물을 다 먹을정도로 아이와 가셔도 되는 맛집인거 같습니다 길가에 위치해 찾기도 편하고 건물 옆 주차장도 잘 되어 있습니다 그리고 가장 크게 느꼈던건 친절하신 사장님들이였습니다 덕분에 제주를 또 한번 좋은기억으로 여행중입니다^^아이의 손에 쥐여주신 음료의 따뜻한 마음도 너무 감사했습니다 다음 방문에 한경면이 일정에 있다면 꼭 재방문하겠습니다 건강하시고 번창하세요!!
뼈가네,,말랑이2358,2.20.금,낚시하러 가다가 우연히 간 해장국집입니다. 두 그릇이나 먹었어요ㅠㅠ 일단 반찬부터 정말 너무 맛있어요. 비빔밥도 해 먹을 수 있게 양푼에 계란 프라이까지 주시고 김치뼈 해장국을 먹었는데 국물도 시원하고 깔끔한 맛에 살이 그냥 발려 먹기도좋고 부드러워 정말 맛있게 먹었어요.  리뷰를 쓸 것도 아니라 음식 사진도 안 찍었는데 나올때 여긴 진짜 다들 드셔봤음 해서 사진 찍어봤어요🤣 아이가 둘인데 하나밖에 못 시켰는데 싫은 티 하나 없으시고 순한맛이 있어서 어린 아이들 먹기에도 너무 좋았습니다.  너무 맛있는 한끼를 먹었어요 너무 감사해요🫣🫣🫣 진짜 샐러드도 못 잊을거에요❣️❣️ 건강하세요 제주오면 또 올게요~!!🙏🏻
뼈가네,,미냅,2.16.월,혼자 여행와서 근처 해장국찾다가 갔는데 정말 맛집이에요 뼈해장국도 시원하고 맛있는데 밑반찬들이 정말 맛있습니다 밥도 비벼먹을수있게 고추장이랑 참기름 준비 되어있구요 잘먹었습니다.
조수국민학교박물관카페,,해당 없음,해당 없음,해당 없음
모닥불,장소 찾기 실패,해당 없음,해당 없음,해당 없음
덕성루,장소 찾기 실패,해당 없음,해당 없음,해당 없음
몽생이,,오은정81,2.3.화,맛있어요
제주낭그늘,,gumson31,2.18.수,주인이 중국 여자분인데 한국말을 아주 잘하십니다. 중국에서 찻집 운영 경험이 많아서인지 그야말로 차 전문가이고 재치있고 친절해서 자주 다니고 있어요.
성김대건신부님순례길쉼터,,해당 없음,해당 없음,해당 없음
마라힐링,장소 찾기 실패,해당 없음,해당 없음,해당 없음
337흑돼지,,해당 없음,해당 없음,해당 없음
별아래 카페&게스트하우스,,해당 없음,해당 없음,해당 없음
플레이모두,,제주제주2024,2.4.수,"여러분 제주도 게하는 여기오세요.  제가 내성적인 편이라 이런 곳 가면 처음에 조금 굳는 타입인데 여기서는 그런 부분들이 생각나지 않아서 너무 편했어요. 특히 사장님이랑 직원분들이 부담스럽지 않게 자연스럽게 말 걸어주시고 분위기를 만들어주셔서 혼자 온 사람도 섞이기 쉬운 느낌이었고, 컨텐츠가 진짜 생각보다 훨씬 알찼어요.  그냥 구경만 하는 게 아니라 직접 참여하는 게 많아서 시간 순삭입니당 ㅠ  진행도 매끄럽고 중간중간 어색하지 않게 리액션도 해주시고 참여를 이끌어주셔서 오랜만에 진짜 웃었어요!!  특히 윷놀이 같은 컨텐츠가 단순히 게임만 하는 게 아니라 다 같이 친해지게 되는 흐름이라 더 좋았고 , 준비물이랑 진행 방식에서 사장님이 디테일을 엄청 챙기셨다는 게 느껴졌습니다!  내일 또 올라구요 ㅎ.ㅎ"
아리아,장소 찾기 실패,해당 없음,해당 없음,해당 없음
미식가,장소 찾기 실패,해당 없음,해당 없음,해당 없음
에밀리가든,,해당 없음,해당 없음,해당 없음
더조은치킨,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주역,,kiss8230,2.23.월,친절하게 맞아주시는 제주역 사장님 덕분에 너무 편하고 기분좋게 지내고 왔습니다^^ 내집처럼 아늑하고 고요하고 쉬고 오기좋았습니다.자녀이든 친구이든 함께 오면 더욱 좋은 제주역이네요~다음에 저는 여기로 또올거랍니다♡
제주역,,김민주43,2.6.금,혼자 여행하는거라서 조용한숙소검색하다가 알게된 제주역게스트하우스! 도착하자마자 사장님과 냥이들이 방갑게 환영해줘서 기분이 넘나좋았따는! 오자마자 제주역앞에서 인증샷찍어주시궁ㅋㅋㅋㅋ 그리고 포차도 쥭입니다~ 사장님의 시그니처 메뉴 오징어입버터구이와 고사리지짐이.. 첨먹어보는 음식인데 너무 맛있었어요. 무엇보다 음식의 진심이라고 자부하시는 사장님의 말처럼 건강한맛이 느껴지는 ㅎㅎㅎ 방안에는 안마기도 있어서 하루의 피로가 쫙 풀수있어요! 덕분에 꿀잠자고 일찍 일어났네용! 아 그리고 사장님!! 그날 침대에 수건이 있었는데 제가 술을마셔서 그런지 보질 못하고 요청했었네요~ 죄송해요~~ 다음에 또 제주도 가게되면 또또 예약할게요!^^
저지가주,,해당 없음,해당 없음,해당 없음
보리갈비,,mar****,2.2.월,접짝뼈국 먹고 싶어서 들린 현지인식당 음식이 푸짐하고 반찬도 맛있어요~ 먹다보면 중독되는맛!!! 사장님이 참 친절하십니다^^
카페청수리,,해당 없음,해당 없음,해당 없음
제주 밀라네사 뷔페,,saseum22,4.7.화,흑돼지 수육은 좀 질겼지만 음식 맛 자체는 전체적으로 좋았어요 여행가서 무슨 돈까스냐 할 수도 있는데 갓 튀긴거 드셔보시면 생각 바뀝니다 여행자분들 한번쯤은 가보세요
제주 밀라네사 뷔페,,im****,4.6.월,돈까스 종류도 다양하고 다른 음식들도 많아서 골라먹기 좋아요👍🏻 만 원 후반대에 가성비 좋게 잘 먹었습니다! 매장도 넓어서 단체모임 하기 좋을 것 같아요~
제주 밀라네사 뷔페,,제주루나,4.6.월,치즈까스 정도 먹을만한것 같아요 튀김옷이 분명 수제일텐데 기성품처럼 빵가루가 작아서 겉이 딱딱해요 등심까스는 하나먹고 턱아파서 손이안갔어요 그래서 좀 아쉽네여 그냥 돈까스도먹고 디저트도먹고 콜라도먹고 이것저것 먹으려면 괜찮아요 맛을 기대하고 오면 안됨 쫄면 맛있단 후기봤는데 초장맛이 강해서 좀 불호
제주 밀라네사 뷔페,,선우9833,4.6.월,"흑돼지 카츠, 흑돼지 제육볶음 흑돼지 메뉴들 다 쫀득하고 맛있네요🤤"
제주 밀라네사 뷔페,,지니공원,4.1.수,제주도 돌잔치로 유명한 밀라네사! 아이랑 오기 편해서 가끔 와요! 치돈 넘 맛있어요🥰🥰
제주 밀라네사 뷔페,,시골티비,3.27.금,다양한 흑돼지돈까스 뿐 만 아니라 각종 샐러드 피자 파스타 우동 과일까지! 정말 만족스러운곳👍🏻
에오마르,,생선5247,4.5.일,내용 없음
에오마르,,함꼬기,4.3.금,우연히 들어왔는데 뷰가 너무 좋아서 깜짝놀랐어요 빵도 너무 맛있어요! 에그타르트 꼭 드세요 완전 부드럽고 크기도 왕큼!!! 3층이 통창이라서 뷰가 훨씬 좋아요 뷰맛집 ㅠㅠㅠㅠㅠㅠㅠ♡저장 꾹입니다!!!!
에오마르,,미시봄봄,3.27.금,베이커리도 맛있고 샴양해수욕당 뷰가 멋져요
에오마르,,핑쿠퐁쿠,3.8.일,바다뷰 보는 맛이 있는카페죠~!! 탁 트여서 답답함이 사라져요~~
에오마르,,zot****,3.4.수,제주공항가기전 오늘2번째카페 뷰 좋네요
에오마르,,지여니차례,3.2.월,뷰가 진짜 말 안되게 이뻐요 ! 빵도 마싯움
에오마르,,까블리4866,2.26.목,가격은 좀 있지만~ 뷰가 너무 좋은~ 보기만해도 힐링입니다 ^^ 주차도 편하고 좋아요!
스타벅스 제주삼화DT점,,nakshda,4.8.수,굿
스타벅스 제주삼화DT점,,하곰탱,4.8.수,날씨가 느무느무 좋타야 오늘하루도 굿굿☀️🌈👍
스타벅스 제주삼화DT점,,네바다뒤뜰에서,2.21.토,베이비 마일로 리유저블컵 땜에 1:30분 웨이팅~ 딱 한잔 구입하니 왜 한잔만 사냐며... 물으심. 다른분들도 사셔야죠~~ 답하니 크루님 웃으심 ㅎ
스타벅스 제주삼화DT점,,하곰탱,2.20.금,톨과 그란데 그리고 치킨베이컨랩 따뜻한 커피와 쓰읍 아늑한 공간
