Search_Query,Place_Name,Nickname,Date,Review_Content
제주츤츤핫도기,,열린마음14,2.11.수,"드라이브하면서 성산쪽 둘러보다가 출출해져서 검색하던중 발견했어요!! 강아지가 있어서 포장해서 먹었는데 금방 눅눅해지지않고 바삭하게 먹었어요! 개별포장이 되서 너무 편하고 진짜 맛있게 잘 먹었습니다. 가격도 비싸지 않은데, 소세지도 제주산 흑돼지로 만들고 치즈도 좋은걸 쓰시네요 맛있어보여 여러개 주문했는데 다음날 에프에 돌려먹었는데 맛있었어요! 사장님도 친절하시고 감사히 잘 먹었습니다😊"
아꼬미케이크,,qkq****,3.1.일,내돈내산 적극 추천합니다‼️ 부모님 환갑기념 이벤트용으로 주문제작 했는데 정말정말 너어어어어어무 이쁘게 잘 만들어주셨어요👍 맛은 당연히 좋구요! 덕분에 성공적으로 잘 마무리 했습니다😍  무리한 부탁이었을 수 있음에도 친절히 반영해주시고 빠른 피드백 주셔서 너무 감사했어요! 평소에도 부산에서 레터링케이크 자주 주문하는데 제주도에만 계신게 아쉬울 따름입니다😭  제주도에서 레터링케이크 고민하고 계시다면 시간 낭비입니다! 빠르게 예약 넣으세요🔥🔥🔥 아무쪼록 다음에 또 뵐게요 사장님! 번창하세용🫶
아꼬미케이크,,아토여누,1.27.화,여행하다가 폭풍검색하고 방문했습니다. 다른 카페에서 파는것보다 더 맛있을 것 같았어요. 베이커리만 전문으로 하시니까요 ~~ 예약 6개로 구매했어요.  홍대에서 줄서서 사먹은 것보다 아꼬미가 제 압맛에 딱 좋았어요. 사장님도 친절하시네요~~~
호동이 식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
성산촌뚝배기,,adagio01,3.17.화,지나가다 그냥 들어간 곳인데 기대 이상이네요 대체로 음식맛은 좋아요 깊은 맛은 살짝 부족하네요 오분자기 뚝배기에 오분자기보다 다른 조개류들이 더 많고 근데 맛은 깔끔하고 괜찮아서 손맛인가 했습니다 성게미역국에 성게보다 오분자기가 저 보이고
성산촌뚝배기,,rla****,3.8.일,"근처 숙소 맛집 찾다가 발견한집인데 찐맛집 발견함!!!!!!! 제발가 갈치조림 자극적이지 않고 이렇게맛있을수있나?!? 싶음 완전 맛있고, 뷰도 완전좋다규요!!! 반찬다 맛있음 내돈내산"
동트레,,달님아100,2.27.금,맛있게 잘 먹었습니다.
롯데리아 하나로제주성산점,,cym****,2.16.월,친절하고좋아요♡♡♡
롯데리아 하나로제주성산점,,Somewhere,2.13.금,역시 롯데리아 선데이아이스크림은 어딜가나 항상 양이 많아서 사진남겨봤네요. 주차도 편했고 음식도 빨리 나오고. 성산도 좋고. 다 좋네요
롯데리아 하나로제주성산점,,bluecity15,2.11.수,제주도 놀러가 간단히 먹기 위해 방문했는데 직원분들 친절하시고 현장에서 사장님께서 직원 생일까지 챙겨주는 모습을 보고 사장님 마인드. 멋져요^^
롯데리아 하나로제주성산점,,상봉동 삼겹살 맛집 1등 꿀삼겹,2.6.금,"🍔 롯데리아 하나로제주성산점 다녀왔습니다! 제주 성산 근처에서 간단하게 한 끼 하려고 방문했어요 😊 주문하고 기다리는 시간도 길지 않았고, 매장도 깔끔해서 편하게 식사했습니다 👍 버거는 따뜻하게 잘 나왔고 패티도 촉촉해서 기본기에 충실한 맛이었어요 🍔 감자튀김도 바삭하게 나와서 세트로 먹기 딱 좋았습니다 🍟 여행 중이라 무거운 음식 말고 가볍게 먹고 싶었는데 만족스러운 선택이었네요 😋 하나로마트 안에 있어서 접근성도 좋고, 성산 쪽에서 부담 없이 들르기 괜찮은 매장입니다 😊 재방문 의사 있어요! ✨  #꿀삼겹 #상봉맛집 #삼겹살맛집"
롯데리아 하나로제주성산점,,호사81,1.25.일,좋아요
롯데리아 하나로제주성산점,,Julie Park,1.25.일,믿고먹는 롯데리아
롯데리아 하나로제주성산점,,Rumans,1.22.목,버거
롯데리아 하나로제주성산점,,두아이아빠1,1.19.월,잘이용했습니다
롯데리아 하나로제주성산점,,제주벚꽃,1.12.월,귀욥습니다
단소 제주 애월본점,,슬립군52,4.7.화,제주도를 오면 꼭 들려야 하는 맛집! 언젠간 여기서 쏘주도 함께 할 수 있기를
단소 제주 애월본점,,민민멸치,4.6.월,맛있어요😋 양도 많고 리필도 되고 좋아요🤍 강력 추천합니다!☺️
트라이브,,다귀차느,3.10.화,식후 간식겸 차 한잔겸 해서 방문한 카페에요. 수플레가 원체 눈에 들어와서 안들어갈 수 없더군요. 주문후 20분정도 걸리고요. 그전에 음료가 먼저 나오니 마시면서 시간 보내면 수플레는 직접 가져오시네요.  몽실몽실한게 참 맛나고 좋네요.
트라이브,,아트싱어맘,3.7.토,다양하게구경거리가잇는거같아요~ 차맛도괜춘 뷰도좋아요~
트라이브,,주만지맘26,2.6.금,지나가다 두쫀쿠에 홀려서 들어갔어요 여러두쫀쿠를 먹어봤지만 제주에서 먹은 두쫀쿠가 크고 달지 않고 맛나요 제주의 좋은기억을 간직하고 가요 두쫀쿠덕분에
트라이브,,자앙미이,2.2.월,"수플레 너무 맛있습니다ㅠㅠ 마카롱이랑 구워진 귤(?)이 달달 상큼해서 먹자마자 이거 너무 맛있다! 하며 리뷰를 쓰게 되었어요. 레이디 그레이 차도 시켰는데 수플레와 같이 마시기 너무 좋았어요. 바로 앞 해변 뷰를 볼 수 있고, 수플레 기다리는 동안 파도 구경하며 시간 가는 줄 몰랐습니다. 여행 중 너무 좋은 시간 보내고 가요!! 😻"
트라이브,,whi****,1.31.토,제주 여행중 두쫀쿠 파는곳 발견~~ 가격이 너무너무 비싸네요ㅜㅜ 아이가 먹고싶다고 해서 처음으로 사주니 너무 좋아하네요~~
트라이브,,Violettraveller,1.31.토,"n번째방문ㅎㅎㅎㅎ곽지쪽 올때마다 오게되는 카페, 유행의 두쫀쿠를 팔길래 사서먹었는데 맛있었어요ㅎㅎㅎㅎㅎ두바이수플레?도 파는것같았어요 뷰가 너무좋고 바로앞이 해안산책로라 커피한잔하고 산책하기 너무좋아요!"
트라이브,,별꽃꽃,1.26.월,애월 바다 뷰 카페 “트라이브”☕️ 핫한 두쫀쿠랑 커피 딸기라떼 시켰어요! 애견동반이 가능해서 좋았고 뷰가 너무 좋아요😝 커피 맛도 굿이고 밖에 바람 쐐면서 멍 때리니까 더 맛있습니다! 수플레 먹으러 다음에 또 오고 싶은 곳! 잘 먹고 갑니당💗
레이지펌프,,im reina,4.5.일,제주도 카페중에 제일 좋았어요 !!!!!!!
레이지펌프,,검은너부리,3.18.수,유명한곳인가보네요 외국인관광객들이 많아서 정신은없었네요 주변경관은 무척좋았습니다. 일정이 바빠서 후다닥나온.. 인테리어 독특해서 신경많이쓰신 듯한 카페였네요
레이지펌프,,융긍,3.18.수,중국인이 정~~~~~~말 많은 카페에요ㅎㅎㅎ  커피는 무난했고 마늘바게트는 따뜻하게 제공되서 좋더라구요!!  주차공간이 넓어서 좋았고 날이 풀리면 사진찍기 여기저기 좋을 것 같아요
레이지펌프,,blackmiae,1.24.토,애월 바다뷰가 예술인 레이지펌프 검색하고 찾아갔는데 좁은길 간 보람있게 뷰가 예술입니다💚 넘 멋진 카페 라테는 아쉬웠지만 다른 음료 디저트 모두 맛있었습니다👍
레이지펌프,,sseraqhic,1.18.일,내용 없음
레이지펌프,,제주댁46,1.16.금,뷰맛집이네요 물멍하기좋은까페 애월쪽까페 주차하기 힘든데 여기는 주차장 넓어요 커클로 아메리카노 이용할수있는곳 디저트종류꾀 있네요 ^^ 통창에 바다뷰가 정말예뻐요^^
레이지펌프,,Ben N2,1.13.화,피넛클라우드 시그니처 마셨는데 재료간 블렌딩이 잘되어 맛났네요. 젊은 손님이 많아 별관에서 마셨네요.
레이지펌프,,jennyjenjen,1.10.토,뷰가 멋져요!
숙성도 애월점,장소 찾기 실패,해당 없음,해당 없음,해당 없음
슬로보트,,nsh2537,3.7.토,슬로보트 커피 맛집 오션뷰 맛집
슬로보트,,anna978,3.5.목,왜 와야하는지 알겠네요. 통창으로 보는 뷰가 너무 이쁩니다 주인장도 친절하시구요. 공간이 생각보다 협소하지만 만족합니다
슬로보트,,lin****,3.5.목,사람이 많아서 구석자리였던게 조금 아쉽지만 뷰 맛집이라 다음엔 꼭 좋은 자리에서 머물고싶네요
슬로보트,,ji9****,3.4.수,"고양이들이 진짜 너무 너무 너무 귀여워요 커피도 맛있고 사장님도 너무 친절하시고 좋아요 ,,, 마들렌 짱 순 짱 귀  고양이 다섯마리 있다고 하셨는데 다 보고 싶어요,, 🐈💙"
슬로보트,,쫑쫑이의 이쫑저쫑,2.18.수,"제주 애월읍 해안가에 위치한 드립커피맛집입니다. 바닷가 바로 앞에 있어서 뷰도 정말 좋고 1,2층 모두에 통창이 있어서 뷰 맛집이기도 합니다. 2층에서 주문을 할 수 있는데, 간단한 디저트류와 차/커피를 취급하고 있습니다. 저는 슬로보트 드립커피와 초코머핀을 주문했는데요, 커피는 말할 것도 없이 맛있었고, 초코머핀이 제가 지금까지 먹어봤던 것들 중에서 제일 맛있었습니다!! 머핀 먹고 싶어서 또 갈 것 같은 뷰좋은 카페였습니다 :)"
슬로보트,,맛과공간을리뷰,2.15.일,총점 ⭐️ 4.5 / 5 와이프가 꼭 가보고싶다고 해서 온 제주보트 카페입니다 커피도 맛있고 카페 분위기도 좋고 특히 뷰가 정말 좋네요^^ 바다가 보이는 창가에 앉아서 커피를 먹으니 시원한 느낌에 기분도 좋습니다! 사장님과 직원분도 친절하시고 길고양이 밥주시는거 같아 따듯한 느낌이 더 듭니다 ㅎㅎ 사장님 분위기도 멋있으세요👍 책도 많아서 고즈넉히 시간보내기 좋은 카페네요!
슬로보트,,스마일님50,2.12.목,뷰가 예쁘고 커피도 맛있다 !
슬로보트,,숩비잉,2.8.일,"이미 제주도에서 유명하다는 카페로 알고 있었는데 직접 방문하니 왜 유명한지 알겠더라고요,, 뷰가 정말 미쳤습니두 ! 귀여미 냥이도 있어서 더 좋았어요 !!"
슬로보트,,로띠쁠,1.27.화,"1층 바다뷰 창가쪽 앉아있으면 진짜 집중잘되용! 놋북하기도 좋고 책읽기도 좋고, 앞에서 택시엄청 많이오는데 관광객들ㅋㅋ.. 근데 옆에 문으로 계속 왔다갔다 하는게 전혀 들리지 않을정도로 창가뷰자리가 집중이 잘됌. 창가뷰 바로 보이는 옆에 테이블에 앉아서 기다리다가 자리 날때 한명씩 옮겼어요! ㅎㅎ 카페가 좀 일찍 닫다보니 사람들도 금방빠짐! 그래서 나중에 2층도 다 빠졌길래 사진겁나 찍구 ~! 책도 재밌는 책 많아용 ㅎㅎ🤍"
팀블로우,,혼자 걷기,4.2.목,오후 멋진 시간이 되었어요 여행으로 피곤한 심신인데.. 따뜻한 말차 라테에 달달한 마시멜로가 정말 환상의 맛이였습니다~ 거기에 멋진 석양과 바다가 더욱 분위기 있고 행복했습니다~ 애월에 가면 꼭 가보셔야 할듯 ~ 다만 주문시 줄이 길어요~ 중국인들..많아요..
팀블로우,,내돈내산느낌,3.30.월,중국인들 많음 차는 맛있음 . 친절하지 않음
팀블로우,,루미니5,3.25.수,"3월25일 오전 아홉시 반쯤 다섯명이 함께 방문했습니다.좋아하는곳이라 자주가는곳이기도 하죠. 동행한분이 영어가 조금 불편해서 주문 도와주려고 카운터에 들어서는순간 주문받는 남자분이 매우 강압적이고 무례한 태도와 언행으로 저를 비키라고 제지하시더군요..음료 픽업하는 방향으로 진입했기때문이겠죠. 주문, 픽업 공간이 넓은것도 아니고 바로 붙어있는 옆입니다 이른 아침이라 매장에는 손님 딱 두분계셨습니다. 준비된 음료도 없었고 그 누구의 동선도 방해하지않았습니다. 손님은 안내를 받아야할 대상이지 훈육을 받아야 할 대상은 아닙니다. 카운터 직원의 태도가 매장 인상에 많은 영향을 주지요. .그 자리에서 항의할수도 있었지만 일행 분위기 망치고 싶지않았고, 글로 남깁니다."
팀블로우,,0306keum,3.22.일,<팀블로우> 제주 애월카페거리 높은 언덕위에 예쁜 바다뷰카페!~ 애월 한담 산책로 따라 걷다 보면 보이는 외관도 너무나 예쁜 제주카페랍니다 통창으로 보이는 뷰도 좋고 야외마당에서 보이는 뷰도 너무 멋져요. 내국인 및 외국인 관광객이 엄청 많았어요. 멀리 풍차도 보이고 제주감성 제대로 느낄 수 있는 카페였어요. 여행중에 이런 예쁜 카페를 만나면 너무 감사하고 행복한 것 같아요.예쁜 외관과 에메랄드 바다뷰!~ 우리는 블로우 에이드와 아이스 아메리카노를 주문했어요.블로우 에이드는 팀블로우 대표 시그니처 음료인데 새콤달콤 맛에 빛깔로 영롱해요.아이스 아메리카노도 산미가득 시원했어요.애월카페거리의 낭만가득 멋진 바다뷰를 보며 잠시 힐링타임을 가지니 이게 바로 행복이지 싶었어요.애월한담카페 다시 또 오고 싶었어요.
팀블로우,,하잇루,3.19.목,뷰 넘 좋고 힐링이됩니다~~~!
팀블로우,,shj****,3.12.목,매우 무척 굉장히 상당히×엄청 불괘한 매장이더군요 여덟명이 갔는데 한사람이 속이 않 좋다구 음료 주문을 안 한다구 하니 주문 안 한 사람은 나가라구 하더라구요 그러더니 계속 우리 테이블 주변을 왔다갔다 감시하듯 쳐다보더라구요 테이블이 꽉 찼다면 웨이팅이 있었다면 어느정도 이해는 하겠지만 테이블이 남아도는 시간에 그런식으로 영업 한다는게너무 황당하더라구요 그리구 그 점포 건물 안은 음료 주문 이외에는 접근을 못하게 안에서 감시??? 하더라구요 이런 영업 방식이 관광을 망치는게 아닐까요 다시는 일행들도 가고 싶지 않은 점포로 생각하더라구요 하물며 현지인인 사람도 황당해 하더라구요
팀블로우,,흩날리는이나니,2.22.일,커피맛좋아요 딸기케이크도 굳굳 방문해보세요 뷰도 좋아요
팀블로우,,유와함께,2.18.수,시원한 옥빛 바다뷰 보면서 즐길수 있는 카페입니다. 👍👍
애월아시시,,션하맘,3.29.일,뷰도 좋고 맛도좋아요 산책하다가 들렀는데 분위기 굳굳
애월아시시,,공공공28,3.21.토,뷰는 좋아요 친절하시구요 어떻게 알고 온건지 중국관광객들이 꽤 있네요 커피는 너무너무 연했고 기대했던 티라미수는 쏘쏘 였습니다
애월아시시,,베로61,3.9.월,지나가다 들린곳인데 분위기 너무 좋고 티라미슈 종류가 많고 맛있어요
애월아시시,,라이언7997,2.19.목,"내돈내산 네이버 상위 1%리뷰어의 리뷰입니다. 메뉴는 기본 시그니처 티라미수, 아메리카노ice로 주문했어요. 원두는 바디감보다는 라이트한 산미의 느낌이어서 연하게 드시는 분들에게는 좋을 듯하네요. 티라미수는 묵직한 마스카포네 느낌은 아니고, 가벼운 크림타입이었어요. 아시시 장점은 유니크한 블랙 인테리어 구조가 가장 좋았어요. 조용한 평일 시간대에와서 여유있었어요. 애월 해안도로 카페들중에서 인테리어 디자인은 No.1 같은데 음료나 디저트는 아쉬운 부분이 많았네요."
